freq,word,probability,freq_iterated,probability_iterated
1,disaster,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qnlhvviean,2.406623026569118e-05,2,3.901144986053407e-05
1,isabelle_kent,2.406623026569118e-05,2,3.901144986053407e-05
1,mgalimany,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/tlpz7hbidv,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/leacczwc\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,herbert,2.406623026569118e-05,2,3.901144986053407e-05
1,advocates,2.406623026569118e-05,2,3.901144986053407e-05
1,intelligence.,2.406623026569118e-05,2,3.901144986053407e-05
1,spacegiving,2.406623026569118e-05,2,3.901144986053407e-05
1,5:39pm,2.406623026569118e-05,2,3.901144986053407e-05
1,"""'",2.406623026569118e-05,2,3.901144986053407e-05
1,reread,2.406623026569118e-05,2,3.901144986053407e-05
1,d1sneynut,2.406623026569118e-05,2,3.901144986053407e-05
1,rates,2.406623026569118e-05,2,3.901144986053407e-05
1,..but,2.406623026569118e-05,2,3.901144986053407e-05
1,brilliant.,2.406623026569118e-05,2,3.901144986053407e-05
1,libraries,2.406623026569118e-05,2,3.901144986053407e-05
1,world--photos,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/6kmsoykes6,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/jmbdql8j9z,2.406623026569118e-05,2,3.901144986053407e-05
1,adammke,2.406623026569118e-05,2,3.901144986053407e-05
1,yr,2.406623026569118e-05,2,3.901144986053407e-05
1,fear?,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/wna12ovj5p,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/7i5w0hb39r\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,southpark,2.406623026569118e-05,2,3.901144986053407e-05
1,support!,2.406623026569118e-05,2,3.901144986053407e-05
1,rescue,2.406623026569118e-05,2,3.901144986053407e-05
1,limitations,2.406623026569118e-05,2,3.901144986053407e-05
1,learning's,2.406623026569118e-05,2,3.901144986053407e-05
1,union,2.406623026569118e-05,2,3.901144986053407e-05
1,homeless,2.406623026569118e-05,2,3.901144986053407e-05
1,anti-consumer,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qer5oz3cye,2.406623026569118e-05,2,3.901144986053407e-05
1,gordon_tindall,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/gqlcfllruc,2.406623026569118e-05,2,3.901144986053407e-05
1,free.,2.406623026569118e-05,2,3.901144986053407e-05
1,j,2.406623026569118e-05,2,3.901144986053407e-05
1,sc,2.406623026569118e-05,2,3.901144986053407e-05
1,9.5,2.406623026569118e-05,2,3.901144986053407e-05
1,models60,2.406623026569118e-05,2,3.901144986053407e-05
1,coasttocoasttocoast,2.406623026569118e-05,2,3.901144986053407e-05
1,boitano!,2.406623026569118e-05,2,3.901144986053407e-05
1,7740,2.406623026569118e-05,2,3.901144986053407e-05
1,testify,2.406623026569118e-05,2,3.901144986053407e-05
1,ula,2.406623026569118e-05,2,3.901144986053407e-05
1,warned,2.406623026569118e-05,2,3.901144986053407e-05
1,instead.,2.406623026569118e-05,2,3.901144986053407e-05
1,re,2.406623026569118e-05,2,3.901144986053407e-05
1,incorrect,2.406623026569118e-05,2,3.901144986053407e-05
1,anti-tesla,2.406623026569118e-05,2,3.901144986053407e-05
1,65,2.406623026569118e-05,2,3.901144986053407e-05
1,year-over-year,2.406623026569118e-05,2,3.901144986053407e-05
1,ihop,2.406623026569118e-05,2,3.901144986053407e-05
1,wendelljopson,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/zyfazr2bb2,2.406623026569118e-05,2,3.901144986053407e-05
1,"3,276",2.406623026569118e-05,2,3.901144986053407e-05
1,infrared,2.406623026569118e-05,2,3.901144986053407e-05
1,month's,2.406623026569118e-05,2,3.901144986053407e-05
1,samples,2.406623026569118e-05,2,3.901144986053407e-05
1,mounting,2.406623026569118e-05,2,3.901144986053407e-05
1,regimes,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/azzcfisedi,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/5zng1nflsg,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/whf5suozji,2.406623026569118e-05,2,3.901144986053407e-05
1,surveyed,2.406623026569118e-05,2,3.901144986053407e-05
1,pentagon,2.406623026569118e-05,2,3.901144986053407e-05
1,dangers,2.406623026569118e-05,2,3.901144986053407e-05
1,sb6272,2.406623026569118e-05,2,3.901144986053407e-05
1,letter!,2.406623026569118e-05,2,3.901144986053407e-05
1,rofl,2.406623026569118e-05,2,3.901144986053407e-05
1,nakamoto,2.406623026569118e-05,2,3.901144986053407e-05
1,intentional,2.406623026569118e-05,2,3.901144986053407e-05
1,satoshi,2.406623026569118e-05,2,3.901144986053407e-05
1,x4nwo,2.406623026569118e-05,2,3.901144986053407e-05
1,mined,2.406623026569118e-05,2,3.901144986053407e-05
1,teamaizek,2.406623026569118e-05,2,3.901144986053407e-05
1,jnags92,2.406623026569118e-05,2,3.901144986053407e-05
1,d,2.406623026569118e-05,2,3.901144986053407e-05
1,grads,2.406623026569118e-05,2,3.901144986053407e-05
1,ridiculous...,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qp23yi59i6,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9c@thedailyshow,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/v92hjzskne,2.406623026569118e-05,2,3.901144986053407e-05
1,impede,2.406623026569118e-05,2,3.901144986053407e-05
1,christie's,2.406623026569118e-05,2,3.901144986053407e-05
1,gov,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/b4ard2fdb8,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/5405onrsok,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/hbnxbj3wpy,2.406623026569118e-05,2,3.901144986053407e-05
1,teslams60,2.406623026569118e-05,2,3.901144986053407e-05
1,ea\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,"http://t.co/9tawuy5dmc""",2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/2gjflocflr,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/xqhgp6blgu,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/il7bsn0zzk,2.406623026569118e-05,2,3.901144986053407e-05
1,proposes,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9c@om:physicist,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ply97w1oh0,2.406623026569118e-05,2,3.901144986053407e-05
1,subverting,2.406623026569118e-05,2,3.901144986053407e-05
1,8th,2.406623026569118e-05,2,3.901144986053407e-05
1,users,2.406623026569118e-05,2,3.901144986053407e-05
1,st.,2.406623026569118e-05,2,3.901144986053407e-05
1,e,2.406623026569118e-05,2,3.901144986053407e-05
1,billion!,2.406623026569118e-05,2,3.901144986053407e-05
1,2p,2.406623026569118e-05,2,3.901144986053407e-05
1,commission,2.406623026569118e-05,2,3.901144986053407e-05
1,exercise,2.406623026569118e-05,2,3.901144986053407e-05
1,tells,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/20dprd9yrj,2.406623026569118e-05,2,3.901144986053407e-05
1,hb2524,2.406623026569118e-05,2,3.901144986053407e-05
1,wa,2.406623026569118e-05,2,3.901144986053407e-05
1,stored,2.406623026569118e-05,2,3.901144986053407e-05
1,euro,2.406623026569118e-05,2,3.901144986053407e-05
1,reign,2.406623026569118e-05,2,3.901144986053407e-05
1,treachery,2.406623026569118e-05,2,3.901144986053407e-05
1,autobloggreen,2.406623026569118e-05,2,3.901144986053407e-05
1,hubris,2.406623026569118e-05,2,3.901144986053407e-05
1,combination,2.406623026569118e-05,2,3.901144986053407e-05
1,stellar,2.406623026569118e-05,2,3.901144986053407e-05
1,scores,2.406623026569118e-05,2,3.901144986053407e-05
1,guidance,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/cxotokcbeg,2.406623026569118e-05,2,3.901144986053407e-05
1,mattress,2.406623026569118e-05,2,3.901144986053407e-05
1,ncap,2.406623026569118e-05,2,3.901144986053407e-05
1,(+,2.406623026569118e-05,2,3.901144986053407e-05
1,w/cool,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/yh6l1tf5df,2.406623026569118e-05,2,3.901144986053407e-05
1,prep.,2.406623026569118e-05,2,3.901144986053407e-05
1,lampoon's,2.406623026569118e-05,2,3.901144986053407e-05
1,shmizer1,2.406623026569118e-05,2,3.901144986053407e-05
1,spring,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/hwthvb72je,2.406623026569118e-05,2,3.901144986053407e-05
1,king,2.406623026569118e-05,2,3.901144986053407e-05
1,unfettered,2.406623026569118e-05,2,3.901144986053407e-05
1,objects,2.406623026569118e-05,2,3.901144986053407e-05
1,1/3,2.406623026569118e-05,2,3.901144986053407e-05
1,simonhackett,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/enyjx9bcge,2.406623026569118e-05,2,3.901144986053407e-05
1,techmeme,2.406623026569118e-05,2,3.901144986053407e-05
1,image-recognition,2.406623026569118e-05,2,3.901144986053407e-05
1,reaffirmed,2.406623026569118e-05,2,3.901144986053407e-05
1,scenes,2.406623026569118e-05,2,3.901144986053407e-05
1,ideally,2.406623026569118e-05,2,3.901144986053407e-05
1,olajahr,2.406623026569118e-05,2,3.901144986053407e-05
1,horoscopes,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ceq8texeo6,2.406623026569118e-05,2,3.901144986053407e-05
1,super-sync,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/palnrxi53q,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/pqtj\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ac3k4newie,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/095whx44bx,2.406623026569118e-05,2,3.901144986053407e-05
1,hong,2.406623026569118e-05,2,3.901144986053407e-05
1,kong,2.406623026569118e-05,2,3.901144986053407e-05
1,ny.,2.406623026569118e-05,2,3.901144986053407e-05
1,fri,2.406623026569118e-05,2,3.901144986053407e-05
1,unchanged.,2.406623026569118e-05,2,3.901144986053407e-05
1,yutu,2.406623026569118e-05,2,3.901144986053407e-05
1,families,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/vqdmazqgwr,2.406623026569118e-05,2,3.901144986053407e-05
1,pilots,2.406623026569118e-05,2,3.901144986053407e-05
1,virgin,2.406623026569118e-05,2,3.901144986053407e-05
1,choice..,2.406623026569118e-05,2,3.901144986053407e-05
1,ohio,2.406623026569118e-05,2,3.901144986053407e-05
1,enforce,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/5tomlejufg,2.406623026569118e-05,2,3.901144986053407e-05
1,lease,2.406623026569118e-05,2,3.901144986053407e-05
1,lord,2.406623026569118e-05,2,3.901144986053407e-05
1,rabbit,2.406623026569118e-05,2,3.901144986053407e-05
1,bank,2.406623026569118e-05,2,3.901144986053407e-05
1,jade,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ggeaftkkdz,2.406623026569118e-05,2,3.901144986053407e-05
1,ended,2.406623026569118e-05,2,3.901144986053407e-05
1,hightechjoe,2.406623026569118e-05,2,3.901144986053407e-05
1,discount,2.406623026569118e-05,2,3.901144986053407e-05
1,capital,2.406623026569118e-05,2,3.901144986053407e-05
1,v6,2.406623026569118e-05,2,3.901144986053407e-05
1,awesome...,2.406623026569118e-05,2,3.901144986053407e-05
1,departing,2.406623026569118e-05,2,3.901144986053407e-05
1,edmunds),2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ha6ylkyjzn,2.406623026569118e-05,2,3.901144986053407e-05
1,jill,2.406623026569118e-05,2,3.901144986053407e-05
1,stages,2.406623026569118e-05,2,3.901144986053407e-05
1,micro-satellites,2.406623026569118e-05,2,3.901144986053407e-05
1,plugshare,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ehq2muu5cr,2.406623026569118e-05,2,3.901144986053407e-05
1,formations,2.406623026569118e-05,2,3.901144986053407e-05
1,blobs,2.406623026569118e-05,2,3.901144986053407e-05
1,snow!,2.406623026569118e-05,2,3.901144986053407e-05
1,sympathies,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/secdcwtnjv,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/c3uyhmrdec,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/wssbxfdv42,2.406623026569118e-05,2,3.901144986053407e-05
1,"http://t.co/nlldo1jbzm""",2.406623026569118e-05,2,3.901144986053407e-05
1,mnn,2.406623026569118e-05,2,3.901144986053407e-05
1,song.,2.406623026569118e-05,2,3.901144986053407e-05
1,phil!,2.406623026569118e-05,2,3.901144986053407e-05
1,deepest,2.406623026569118e-05,2,3.901144986053407e-05
1,surfaces,2.406623026569118e-05,2,3.901144986053407e-05
1,visakanv,2.406623026569118e-05,2,3.901144986053407e-05
1,sealevelrise,2.406623026569118e-05,2,3.901144986053407e-05
1,dwb,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/raiowxbb\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,1941-2012,2.406623026569118e-05,2,3.901144986053407e-05
1,ephron,2.406623026569118e-05,2,3.901144986053407e-05
1,nora,2.406623026569118e-05,2,3.901144986053407e-05
1,memoriam,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9c@vanityfair,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/cnpg2pkg\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,umlaut,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ivarid40,2.406623026569118e-05,2,3.901144986053407e-05
1,time-lapse,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/g2g6kpvm,2.406623026569118e-05,2,3.901144986053407e-05
1,donate,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qkarnuao,2.406623026569118e-05,2,3.901144986053407e-05
1,sportsman,2.406623026569118e-05,2,3.901144986053407e-05
1,hosting,2.406623026569118e-05,2,3.901144986053407e-05
1,wme,2.406623026569118e-05,2,3.901144986053407e-05
1,oliviawilde,2.406623026569118e-05,2,3.901144986053407e-05
1,prod,2.406623026569118e-05,2,3.901144986053407e-05
1,daviddarg,2.406623026569118e-05,2,3.901144986053407e-05
1,dir,2.406623026569118e-05,2,3.901144986053407e-05
1,screening,2.406623026569118e-05,2,3.901144986053407e-05
1,yay!!),2.406623026569118e-05,2,3.901144986053407e-05
1,meltdown,2.406623026569118e-05,2,3.901144986053407e-05
1,2008,2.406623026569118e-05,2,3.901144986053407e-05
1,estiloygracia,2.406623026569118e-05,2,3.901144986053407e-05
1,hoover,2.406623026569118e-05,2,3.901144986053407e-05
1,facilities,2.406623026569118e-05,2,3.901144986053407e-05
1,indistinguishable,2.406623026569118e-05,2,3.901144986053407e-05
1,checks,2.406623026569118e-05,2,3.901144986053407e-05
1,administrator,2.406623026569118e-05,2,3.901144986053407e-05
1,bolden,2.406623026569118e-05,2,3.901144986053407e-05
1,charlie,2.406623026569118e-05,2,3.901144986053407e-05
1,airport.,2.406623026569118e-05,2,3.901144986053407e-05
1,kills,2.406623026569118e-05,2,3.901144986053407e-05
1,machete,2.406623026569118e-05,2,3.901144986053407e-05
1,rodriguez,2.406623026569118e-05,2,3.901144986053407e-05
1,cameo,2.406623026569118e-05,2,3.901144986053407e-05
1,c,2.406623026569118e-05,2,3.901144986053407e-05
1,arthur,2.406623026569118e-05,2,3.901144986053407e-05
1,sufficiently,2.406623026569118e-05,2,3.901144986053407e-05
1,dams,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/z6evszw6,2.406623026569118e-05,2,3.901144986053407e-05
1,outfit,2.406623026569118e-05,2,3.901144986053407e-05
1,sade,2.406623026569118e-05,2,3.901144986053407e-05
1,de,2.406623026569118e-05,2,3.901144986053407e-05
1,marquis,2.406623026569118e-05,2,3.901144986053407e-05
1,wore,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ef86qbwf,2.406623026569118e-05,2,3.901144986053407e-05
1,pairs,2.406623026569118e-05,2,3.901144986053407e-05
1,teslamotors!,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/gdodxlrv,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/tltixirc,2.406623026569118e-05,2,3.901144986053407e-05
1,rainbow,2.406623026569118e-05,2,3.901144986053407e-05
1,maui,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ux6fv6z7,2.406623026569118e-05,2,3.901144986053407e-05
1,commentator,2.406623026569118e-05,2,3.901144986053407e-05
1,harbor,2.406623026569118e-05,2,3.901144986053407e-05
1,angels,2.406623026569118e-05,2,3.901144986053407e-05
1,fareedzakaria.,2.406623026569118e-05,2,3.901144986053407e-05
1,moderated,2.406623026569118e-05,2,3.901144986053407e-05
1,revolution,2.406623026569118e-05,2,3.901144986053407e-05
1,citizen,2.406623026569118e-05,2,3.901144986053407e-05
1,debating,2.406623026569118e-05,2,3.901144986053407e-05
1,archive,2.406623026569118e-05,2,3.901144986053407e-05
1,byliner,2.406623026569118e-05,2,3.901144986053407e-05
1,71,2.406623026569118e-05,2,3.901144986053407e-05
1,cockburn,2.406623026569118e-05,2,3.901144986053407e-05
1,thebyliner,2.406623026569118e-05,2,3.901144986053407e-05
1,moonbow's,2.406623026569118e-05,2,3.901144986053407e-05
1,aurora,2.406623026569118e-05,2,3.901144986053407e-05
1,prayers,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/o45xg4ib,2.406623026569118e-05,2,3.901144986053407e-05
1,trick,2.406623026569118e-05,2,3.901144986053407e-05
1,pulling,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/iugxf56e,2.406623026569118e-05,2,3.901144986053407e-05
1,melt,2.406623026569118e-05,2,3.901144986053407e-05
1,greenland's,2.406623026569118e-05,2,3.901144986053407e-05
1,linked,2.406623026569118e-05,2,3.901144986053407e-05
1,dome,2.406623026569118e-05,2,3.901144986053407e-05
1,nprnews,2.406623026569118e-05,2,3.901144986053407e-05
1,"ourselves.""",2.406623026569118e-05,2,3.901144986053407e-05
1,yellowstone,2.406623026569118e-05,2,3.901144986053407e-05
1,relive,2.406623026569118e-05,2,3.901144986053407e-05
1,dragon\xe2\x80\x99s,2.406623026569118e-05,2,3.901144986053407e-05
1,"gas.""",2.406623026569118e-05,2,3.901144986053407e-05
1,friend.please!ramp,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9c@iansomerhalder,2.406623026569118e-05,2,3.901144986053407e-05
1,n23mc,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/e2cpsgem,2.406623026569118e-05,2,3.901144986053407e-05
1,mr.,2.406623026569118e-05,2,3.901144986053407e-05
1,finish,2.406623026569118e-05,2,3.901144986053407e-05
1,didn\'t,2.406623026569118e-05,2,3.901144986053407e-05
1,caldera,2.406623026569118e-05,2,3.901144986053407e-05
1,ahem,2.406623026569118e-05,2,3.901144986053407e-05
1,rg,2.406623026569118e-05,2,3.901144986053407e-05
1,love.,2.406623026569118e-05,2,3.901144986053407e-05
1,childhood,2.406623026569118e-05,2,3.901144986053407e-05
1,exceptions,2.406623026569118e-05,2,3.901144986053407e-05
1,semi-somnambulistic,2.406623026569118e-05,2,3.901144986053407e-05
1,btw.,2.406623026569118e-05,2,3.901144986053407e-05
1,forgo,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/p2a9cfcd,2.406623026569118e-05,2,3.901144986053407e-05
1,"password""",2.406623026569118e-05,2,3.901144986053407e-05
1,passwords,2.406623026569118e-05,2,3.901144986053407e-05
1,jesus,2.406623026569118e-05,2,3.901144986053407e-05
1,qwerty,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ymkmkpkb,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/hxupx9vm,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/9ab55grc,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/cdcgwkab,2.406623026569118e-05,2,3.901144986053407e-05
1,linux.,2.406623026569118e-05,2,3.901144986053407e-05
1,heinlein's,2.406623026569118e-05,2,3.901144986053407e-05
1,wang,2.406623026569118e-05,2,3.901144986053407e-05
1,huzel,2.406623026569118e-05,2,3.901144986053407e-05
1,weaverwerx,2.406623026569118e-05,2,3.901144986053407e-05
1,love_to_dream,2.406623026569118e-05,2,3.901144986053407e-05
1,forever,2.406623026569118e-05,2,3.901144986053407e-05
1,confined,2.406623026569118e-05,2,3.901144986053407e-05
1,inspiring,2.406623026569118e-05,2,3.901144986053407e-05
1,docks.,2.406623026569118e-05,2,3.901144986053407e-05
1,soyuz,2.406623026569118e-05,2,3.901144986053407e-05
1,19,2.406623026569118e-05,2,3.901144986053407e-05
1,c+,2.406623026569118e-05,2,3.901144986053407e-05
1,whester,2.406623026569118e-05,2,3.901144986053407e-05
1,geoffeg,2.406623026569118e-05,2,3.901144986053407e-05
1,reelection,2.406623026569118e-05,2,3.901144986053407e-05
1,putin's,2.406623026569118e-05,2,3.901144986053407e-05
1,reminded,2.406623026569118e-05,2,3.901144986053407e-05
1,dictator,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/0svd4qm8,2.406623026569118e-05,2,3.901144986053407e-05
1,la-sf,2.406623026569118e-05,2,3.901144986053407e-05
1,prize,2.406623026569118e-05,2,3.901144986053407e-05
1,diapers,2.406623026569118e-05,2,3.901144986053407e-05
1,prizes,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/jwkynmfl,2.406623026569118e-05,2,3.901144986053407e-05
1,miahm,2.406623026569118e-05,2,3.901144986053407e-05
1,good!!,2.406623026569118e-05,2,3.901144986053407e-05
1,floating,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/voj0mzrk,2.406623026569118e-05,2,3.901144986053407e-05
1,wealth,2.406623026569118e-05,2,3.901144986053407e-05
1,aristocracy,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/onxtr4yb,2.406623026569118e-05,2,3.901144986053407e-05
1,coachella,2.406623026569118e-05,2,3.901144986053407e-05
1,compelled,2.406623026569118e-05,2,3.901144986053407e-05
1,daviddarg!,2.406623026569118e-05,2,3.901144986053407e-05
1,premiere,2.406623026569118e-05,2,3.901144986053407e-05
1,increasing...,2.406623026569118e-05,2,3.901144986053407e-05
1,factor,2.406623026569118e-05,2,3.901144986053407e-05
1,nasa.,2.406623026569118e-05,2,3.901144986053407e-05
1,coordination,2.406623026569118e-05,2,3.901144986053407e-05
1,onionreview,2.406623026569118e-05,2,3.901144986053407e-05
1,flame,2.406623026569118e-05,2,3.901144986053407e-05
1,westminster,2.406623026569118e-05,2,3.901144986053407e-05
1,self,2.406623026569118e-05,2,3.901144986053407e-05
1,pekingese,2.406623026569118e-05,2,3.901144986053407e-05
1,7th,2.406623026569118e-05,2,3.901144986053407e-05
1,people!,2.406623026569118e-05,2,3.901144986053407e-05
1,filed,2.406623026569118e-05,2,3.901144986053407e-05
1,pm/3:00,2.406623026569118e-05,2,3.901144986053407e-05
1,12:00,2.406623026569118e-05,2,3.901144986053407e-05
1,pt/2:30,2.406623026569118e-05,2,3.901144986053407e-05
1,11:30,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/iui4xdq3,2.406623026569118e-05,2,3.901144986053407e-05
1,hops,2.406623026569118e-05,2,3.901144986053407e-05
1,falcon),2.406623026569118e-05,2,3.901144986053407e-05
1,multiplanetary.,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/p17z56ii,2.406623026569118e-05,2,3.901144986053407e-05
1,110,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/i31fiqrl,2.406623026569118e-05,2,3.901144986053407e-05
1,dot,2.406623026569118e-05,2,3.901144986053407e-05
1,objectives,2.406623026569118e-05,2,3.901144986053407e-05
1,fulfilling,2.406623026569118e-05,2,3.901144986053407e-05
1,2.5km,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/d4cw68ut,2.406623026569118e-05,2,3.901144986053407e-05
1,closes,2.406623026569118e-05,2,3.901144986053407e-05
1,meeting.,2.406623026569118e-05,2,3.901144986053407e-05
1,diplomats,2.406623026569118e-05,2,3.901144986053407e-05
1,agency,2.406623026569118e-05,2,3.901144986053407e-05
1,jump,2.406623026569118e-05,2,3.901144986053407e-05
1,killing,2.406623026569118e-05,2,3.901144986053407e-05
1,grasshopperproject,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ihozqgj7,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/cetzfing,2.406623026569118e-05,2,3.901144986053407e-05
1,departed,2.406623026569118e-05,2,3.901144986053407e-05
1,planes,2.406623026569118e-05,2,3.901144986053407e-05
1,p3,2.406623026569118e-05,2,3.901144986053407e-05
1,lat/long,2.406623026569118e-05,2,3.901144986053407e-05
1,sending,2.406623026569118e-05,2,3.901144986053407e-05
1,successful!,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/grgshzui,2.406623026569118e-05,2,3.901144986053407e-05
1,scorch,2.406623026569118e-05,2,3.901144986053407e-05
1,caller,2.406623026569118e-05,2,3.901144986053407e-05
1,id,2.406623026569118e-05,2,3.901144986053407e-05
1,telemarketer,2.406623026569118e-05,2,3.901144986053407e-05
1,12:47,2.406623026569118e-05,2,3.901144986053407e-05
1,chimpanzees,2.406623026569118e-05,2,3.901144986053407e-05
1,refer,2.406623026569118e-05,2,3.901144986053407e-05
1,absurdly,2.406623026569118e-05,2,3.901144986053407e-05
1,5.,2.406623026569118e-05,2,3.901144986053407e-05
1,option.,2.406623026569118e-05,2,3.901144986053407e-05
1,recalling,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/vf0rs3p1,2.406623026569118e-05,2,3.901144986053407e-05
1,answered,2.406623026569118e-05,2,3.901144986053407e-05
1,public!,2.406623026569118e-05,2,3.901144986053407e-05
1,sale,2.406623026569118e-05,2,3.901144986053407e-05
1,5*,2.406623026569118e-05,2,3.901144986053407e-05
1,initiated,2.406623026569118e-05,2,3.901144986053407e-05
1,active!,2.406623026569118e-05,2,3.901144986053407e-05
1,locked,2.406623026569118e-05,2,3.901144986053407e-05
1,perfectly!,2.406623026569118e-05,2,3.901144986053407e-05
1,whom,2.406623026569118e-05,2,3.901144986053407e-05
1,partners,2.406623026569118e-05,2,3.901144986053407e-05
1,hal9000,2.406623026569118e-05,2,3.901144986053407e-05
1,nicer,2.406623026569118e-05,2,3.901144986053407e-05
1,hesitation,2.406623026569118e-05,2,3.901144986053407e-05
1,tracker,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qn8ne3pa,2.406623026569118e-05,2,3.901144986053407e-05
1,overvalued,2.406623026569118e-05,2,3.901144986053407e-05
1,finite.,2.406623026569118e-05,2,3.901144986053407e-05
1,iproducefodrake,2.406623026569118e-05,2,3.901144986053407e-05
1,downside,2.406623026569118e-05,2,3.901144986053407e-05
1,b4,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/fxrtldle,2.406623026569118e-05,2,3.901144986053407e-05
1,9:03a,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/jdbuzzu4,2.406623026569118e-05,2,3.901144986053407e-05
1,cream,2.406623026569118e-05,2,3.901144986053407e-05
1,where\xe2\x80\x99s,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/omtht7op,2.406623026569118e-05,2,3.901144986053407e-05
1,arcing,2.406623026569118e-05,2,3.901144986053407e-05
