word,freq,probability,freq_iterated,probability_iterated
sold,4,2.989737725258052e-05,5,3.4114789443519554e-05
agrees,4,2.989737725258052e-05,5,3.4114789443519554e-05
such,4,2.989737725258052e-05,5,3.4114789443519554e-05
unveiling,4,2.989737725258052e-05,5,3.4114789443519554e-05
u.s.,4,2.989737725258052e-05,5,3.4114789443519554e-05
poses,4,2.989737725258052e-05,5,3.4114789443519554e-05
rhode,4,2.989737725258052e-05,5,3.4114789443519554e-05
grab,4,2.989737725258052e-05,5,3.4114789443519554e-05
250,4,2.989737725258052e-05,5,3.4114789443519554e-05
singing,4,2.989737725258052e-05,5,3.4114789443519554e-05
9:00,4,2.989737725258052e-05,5,3.4114789443519554e-05
suddenly,4,2.989737725258052e-05,5,3.4114789443519554e-05
42,4,2.989737725258052e-05,5,3.4114789443519554e-05
48,4,2.989737725258052e-05,5,3.4114789443519554e-05
roof,4,2.989737725258052e-05,5,3.4114789443519554e-05
vote.http,4,2.989737725258052e-05,5,3.4114789443519554e-05
sets,4,2.989737725258052e-05,5,3.4114789443519554e-05
osama,4,2.989737725258052e-05,5,3.4114789443519554e-05
test,4,2.989737725258052e-05,5,3.4114789443519554e-05
boost,4,2.989737725258052e-05,5,3.4114789443519554e-05
opposes,4,2.989737725258052e-05,5,3.4114789443519554e-05
pretty,4,2.989737725258052e-05,5,3.4114789443519554e-05
rooting,4,2.989737725258052e-05,5,3.4114789443519554e-05
donate,4,2.989737725258052e-05,5,3.4114789443519554e-05
feels,4,2.989737725258052e-05,5,3.4114789443519554e-05
degrees,4,2.989737725258052e-05,5,3.4114789443519554e-05
vawa,4,2.989737725258052e-05,5,3.4114789443519554e-05
videos,4,2.989737725258052e-05,5,3.4114789443519554e-05
—the,4,2.989737725258052e-05,5,3.4114789443519554e-05
endorses,4,2.989737725258052e-05,5,3.4114789443519554e-05
guarantee,4,2.989737725258052e-05,5,3.4114789443519554e-05
guaranteed,4,2.989737725258052e-05,5,3.4114789443519554e-05
outstanding,4,2.989737725258052e-05,5,3.4114789443519554e-05
lifeline,4,2.989737725258052e-05,5,3.4114789443519554e-05
loaded,4,2.989737725258052e-05,5,3.4114789443519554e-05
devastating,4,2.989737725258052e-05,5,3.4114789443519554e-05
chapter,4,2.989737725258052e-05,5,3.4114789443519554e-05
august,4,2.989737725258052e-05,5,3.4114789443519554e-05
walking,4,2.989737725258052e-05,5,3.4114789443519554e-05
founding,4,2.989737725258052e-05,5,3.4114789443519554e-05
f.,4,2.989737725258052e-05,5,3.4114789443519554e-05
recognize,4,2.989737725258052e-05,5,3.4114789443519554e-05
malia,4,2.989737725258052e-05,5,3.4114789443519554e-05
no-brainer,4,2.989737725258052e-05,5,3.4114789443519554e-05
bless,4,2.989737725258052e-05,5,3.4114789443519554e-05
gays,4,2.989737725258052e-05,5,3.4114789443519554e-05
extending,4,2.989737725258052e-05,5,3.4114789443519554e-05
forever,4,2.989737725258052e-05,5,3.4114789443519554e-05
poor,4,2.989737725258052e-05,5,3.4114789443519554e-05
announce,4,2.989737725258052e-05,5,3.4114789443519554e-05
proudofobama,4,2.989737725258052e-05,5,3.4114789443519554e-05
dependent,4,2.989737725258052e-05,5,3.4114789443519554e-05
turkey,4,2.989737725258052e-05,5,3.4114789443519554e-05
prepare,4,2.989737725258052e-05,5,3.4114789443519554e-05
opposed,4,2.989737725258052e-05,5,3.4114789443519554e-05
location,4,2.989737725258052e-05,5,3.4114789443519554e-05
ignoring,4,2.989737725258052e-05,5,3.4114789443519554e-05
hugs,4,2.989737725258052e-05,5,3.4114789443519554e-05
prove,4,2.989737725258052e-05,5,3.4114789443519554e-05
morgan,4,2.989737725258052e-05,5,3.4114789443519554e-05
pursue,4,2.989737725258052e-05,5,3.4114789443519554e-05
cheaper,4,2.989737725258052e-05,5,3.4114789443519554e-05
polluters,4,2.989737725258052e-05,5,3.4114789443519554e-05
wherever,4,2.989737725258052e-05,5,3.4114789443519554e-05
reject,4,2.989737725258052e-05,5,3.4114789443519554e-05
below,4,2.989737725258052e-05,5,3.4114789443519554e-05
dropped,4,2.989737725258052e-05,5,3.4114789443519554e-05
two-thirds,4,2.989737725258052e-05,5,3.4114789443519554e-05
minds,4,2.989737725258052e-05,5,3.4114789443519554e-05
stars,4,2.989737725258052e-05,5,3.4114789443519554e-05
poll,4,2.989737725258052e-05,5,3.4114789443519554e-05
excellent,4,2.989737725258052e-05,5,3.4114789443519554e-05
cross,4,2.989737725258052e-05,5,3.4114789443519554e-05
reproductive,4,2.989737725258052e-05,5,3.4114789443519554e-05
hoops,4,2.989737725258052e-05,5,3.4114789443519554e-05
23,4,2.989737725258052e-05,5,3.4114789443519554e-05
cybersecurity,4,2.989737725258052e-05,5,3.4114789443519554e-05
winter,4,2.989737725258052e-05,5,3.4114789443519554e-05
adding,4,2.989737725258052e-05,5,3.4114789443519554e-05
prison,4,2.989737725258052e-05,5,3.4114789443519554e-05
discovery,4,2.989737725258052e-05,5,3.4114789443519554e-05
meal,4,2.989737725258052e-05,5,3.4114789443519554e-05
wondering,4,2.989737725258052e-05,5,3.4114789443519554e-05
feet,4,2.989737725258052e-05,5,3.4114789443519554e-05
leads,4,2.989737725258052e-05,5,3.4114789443519554e-05
7pm,4,2.989737725258052e-05,5,3.4114789443519554e-05
prouder,4,2.989737725258052e-05,5,3.4114789443519554e-05
motors,4,2.989737725258052e-05,5,3.4114789443519554e-05
messina,4,2.989737725258052e-05,5,3.4114789443519554e-05
irresponsible,4,2.989737725258052e-05,5,3.4114789443519554e-05
slow,4,2.989737725258052e-05,5,3.4114789443519554e-05
opponents,4,2.989737725258052e-05,5,3.4114789443519554e-05
zero,4,2.989737725258052e-05,5,3.4114789443519554e-05
board,4,2.989737725258052e-05,5,3.4114789443519554e-05
preventing,4,2.989737725258052e-05,5,3.4114789443519554e-05
presidency,4,2.989737725258052e-05,5,3.4114789443519554e-05
believing,4,2.989737725258052e-05,5,3.4114789443519554e-05
jim,4,2.989737725258052e-05,5,3.4114789443519554e-05
dedication,4,2.989737725258052e-05,5,3.4114789443519554e-05
15th,4,2.989737725258052e-05,5,3.4114789443519554e-05
happiness,4,2.989737725258052e-05,5,3.4114789443519554e-05
beat,4,2.989737725258052e-05,5,3.4114789443519554e-05
combined,4,2.989737725258052e-05,5,3.4114789443519554e-05
treating,4,2.989737725258052e-05,5,3.4114789443519554e-05
landed,4,2.989737725258052e-05,5,3.4114789443519554e-05
7.25,4,2.989737725258052e-05,5,3.4114789443519554e-05
now.http,4,2.989737725258052e-05,5,3.4114789443519554e-05
cops,4,2.989737725258052e-05,5,3.4114789443519554e-05
decline,4,2.989737725258052e-05,5,3.4114789443519554e-05
priorities,4,2.989737725258052e-05,5,3.4114789443519554e-05
bridges,4,2.989737725258052e-05,5,3.4114789443519554e-05
discussing,4,2.989737725258052e-05,5,3.4114789443519554e-05
amount,4,2.989737725258052e-05,5,3.4114789443519554e-05
signs,4,2.989737725258052e-05,5,3.4114789443519554e-05
depends,4,2.989737725258052e-05,5,3.4114789443519554e-05
wearorange,4,2.989737725258052e-05,5,3.4114789443519554e-05
epa,4,2.989737725258052e-05,5,3.4114789443519554e-05
specific,4,2.989737725258052e-05,5,3.4114789443519554e-05
kicked,4,2.989737725258052e-05,5,3.4114789443519554e-05
shame,4,2.989737725258052e-05,5,3.4114789443519554e-05
forms,4,2.989737725258052e-05,5,3.4114789443519554e-05
drop,4,2.989737725258052e-05,5,3.4114789443519554e-05
loss,4,2.989737725258052e-05,5,3.4114789443519554e-05
quit,4,2.989737725258052e-05,5,3.4114789443519554e-05
markets,4,2.989737725258052e-05,5,3.4114789443519554e-05
67,4,2.989737725258052e-05,5,3.4114789443519554e-05
insulted,4,2.989737725258052e-05,5,3.4114789443519554e-05
solving,4,2.989737725258052e-05,5,3.4114789443519554e-05
risks,4,2.989737725258052e-05,5,3.4114789443519554e-05
losing,4,2.989737725258052e-05,5,3.4114789443519554e-05
liberty,4,2.989737725258052e-05,5,3.4114789443519554e-05
sacred,4,2.989737725258052e-05,5,3.4114789443519554e-05
barriers,4,2.989737725258052e-05,5,3.4114789443519554e-05
ideals,4,2.989737725258052e-05,5,3.4114789443519554e-05
expire,4,2.989737725258052e-05,5,3.4114789443519554e-05
episode,4,2.989737725258052e-05,5,3.4114789443519554e-05
exist,4,2.989737725258052e-05,5,3.4114789443519554e-05
goals,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cbs,3,2.2423032939435388e-05,4,2.7291831554815644e-05
"325,000",3,2.2423032939435388e-05,4,2.7291831554815644e-05
4th,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cream,3,2.2423032939435388e-05,4,2.7291831554815644e-05
reaffirm,3,2.2423032939435388e-05,4,2.7291831554815644e-05
evening,3,2.2423032939435388e-05,4,2.7291831554815644e-05
urgent,3,2.2423032939435388e-05,4,2.7291831554815644e-05
permanent,3,2.2423032939435388e-05,4,2.7291831554815644e-05
efficient,3,2.2423032939435388e-05,4,2.7291831554815644e-05
credits,3,2.2423032939435388e-05,4,2.7291831554815644e-05
collapse,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hiv,3,2.2423032939435388e-05,4,2.7291831554815644e-05
gain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
keystone,3,2.2423032939435388e-05,4,2.7291831554815644e-05
himself,3,2.2423032939435388e-05,4,2.7291831554815644e-05
shining,3,2.2423032939435388e-05,4,2.7291831554815644e-05
manufacturer,3,2.2423032939435388e-05,4,2.7291831554815644e-05
welcomes,3,2.2423032939435388e-05,4,2.7291831554815644e-05
brother,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mo,3,2.2423032939435388e-05,4,2.7291831554815644e-05
underestimate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
las,3,2.2423032939435388e-05,4,2.7291831554815644e-05
president.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
speed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
soldiers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
shape,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sight,3,2.2423032939435388e-05,4,2.7291831554815644e-05
figure,3,2.2423032939435388e-05,4,2.7291831554815644e-05
teamobamabiden,3,2.2423032939435388e-05,4,2.7291831554815644e-05
modern,3,2.2423032939435388e-05,4,2.7291831554815644e-05
millionaires—not,3,2.2423032939435388e-05,4,2.7291831554815644e-05
congratulates,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sun,3,2.2423032939435388e-05,4,2.7291831554815644e-05
qaeda,3,2.2423032939435388e-05,4,2.7291831554815644e-05
model,3,2.2423032939435388e-05,4,2.7291831554815644e-05
expense,3,2.2423032939435388e-05,4,2.7291831554815644e-05
corps,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bird,3,2.2423032939435388e-05,4,2.7291831554815644e-05
potentially,3,2.2423032939435388e-05,4,2.7291831554815644e-05
obamas,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wars—combined,3,2.2423032939435388e-05,4,2.7291831554815644e-05
one-stop,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ben,3,2.2423032939435388e-05,4,2.7291831554815644e-05
brings,3,2.2423032939435388e-05,4,2.7291831554815644e-05
beau,3,2.2423032939435388e-05,4,2.7291831554815644e-05
depression,3,2.2423032939435388e-05,4,2.7291831554815644e-05
with1010,3,2.2423032939435388e-05,4,2.7291831554815644e-05
theellenshow,3,2.2423032939435388e-05,4,2.7291831554815644e-05
golden,3,2.2423032939435388e-05,4,2.7291831554815644e-05
grandchildren,3,2.2423032939435388e-05,4,2.7291831554815644e-05
invests,3,2.2423032939435388e-05,4,2.7291831554815644e-05
timely,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bama,3,2.2423032939435388e-05,4,2.7291831554815644e-05
challenged,3,2.2423032939435388e-05,4,2.7291831554815644e-05
seek,3,2.2423032939435388e-05,4,2.7291831554815644e-05
stock,3,2.2423032939435388e-05,4,2.7291831554815644e-05
association,3,2.2423032939435388e-05,4,2.7291831554815644e-05
somewhere,3,2.2423032939435388e-05,4,2.7291831554815644e-05
generate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
asthma,3,2.2423032939435388e-05,4,2.7291831554815644e-05
corporations,3,2.2423032939435388e-05,4,2.7291831554815644e-05
strongly,3,2.2423032939435388e-05,4,2.7291831554815644e-05
couple,3,2.2423032939435388e-05,4,2.7291831554815644e-05
special-interest,3,2.2423032939435388e-05,4,2.7291831554815644e-05
vra50,3,2.2423032939435388e-05,4,2.7291831554815644e-05
big-hearted,3,2.2423032939435388e-05,4,2.7291831554815644e-05
visits,3,2.2423032939435388e-05,4,2.7291831554815644e-05
12.8,3,2.2423032939435388e-05,4,2.7291831554815644e-05
realromney,3,2.2423032939435388e-05,4,2.7291831554815644e-05
opens,3,2.2423032939435388e-05,4,2.7291831554815644e-05
striving,3,2.2423032939435388e-05,4,2.7291831554815644e-05
0,3,2.2423032939435388e-05,4,2.7291831554815644e-05
saddened,3,2.2423032939435388e-05,4,2.7291831554815644e-05
conflict,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cents,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bailouts,3,2.2423032939435388e-05,4,2.7291831554815644e-05
focusing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
greatness,3,2.2423032939435388e-05,4,2.7291831554815644e-05
orlando,3,2.2423032939435388e-05,4,2.7291831554815644e-05
privacy,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hillary,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tragedies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
estimated,3,2.2423032939435388e-05,4,2.7291831554815644e-05
environmentalists,3,2.2423032939435388e-05,4,2.7291831554815644e-05
95,3,2.2423032939435388e-05,4,2.7291831554815644e-05
marthacoakley,3,2.2423032939435388e-05,4,2.7291831554815644e-05
maintain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
veteranscantwait,3,2.2423032939435388e-05,4,2.7291831554815644e-05
real—and,3,2.2423032939435388e-05,4,2.7291831554815644e-05
compete,3,2.2423032939435388e-05,4,2.7291831554815644e-05
healthcare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//ofa.bo/w8aqfp,3,2.2423032939435388e-05,4,2.7291831554815644e-05
contribution,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ability,3,2.2423032939435388e-05,4,2.7291831554815644e-05
deferred,3,2.2423032939435388e-05,4,2.7291831554815644e-05
visiting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
visions,3,2.2423032939435388e-05,4,2.7291831554815644e-05
reddit,3,2.2423032939435388e-05,4,2.7291831554815644e-05
2001,3,2.2423032939435388e-05,4,2.7291831554815644e-05
answered,3,2.2423032939435388e-05,4,2.7291831554815644e-05
45,3,2.2423032939435388e-05,4,2.7291831554815644e-05
libya,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wedecide,3,2.2423032939435388e-05,4,2.7291831554815644e-05
circumstances,3,2.2423032939435388e-05,4,2.7291831554815644e-05
driver,3,2.2423032939435388e-05,4,2.7291831554815644e-05
illinois,3,2.2423032939435388e-05,4,2.7291831554815644e-05
reminding,3,2.2423032939435388e-05,4,2.7291831554815644e-05
congratulate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
1.,3,2.2423032939435388e-05,4,2.7291831554815644e-05
thomas,3,2.2423032939435388e-05,4,2.7291831554815644e-05
archives,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//www.barackobama.com,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//amp.twimg.com/v/43b27caf-3516-43d6-9a0e-93c956048e13,3,2.2423032939435388e-05,4,2.7291831554815644e-05
privileged,3,2.2423032939435388e-05,4,2.7291831554815644e-05
purpose,3,2.2423032939435388e-05,4,2.7291831554815644e-05
dead,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wednesday,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hide,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ice,3,2.2423032939435388e-05,4,2.7291831554815644e-05
humbled,3,2.2423032939435388e-05,4,2.7291831554815644e-05
looked,3,2.2423032939435388e-05,4,2.7291831554815644e-05
haiti,3,2.2423032939435388e-05,4,2.7291831554815644e-05
handouts,3,2.2423032939435388e-05,4,2.7291831554815644e-05
resort,3,2.2423032939435388e-05,4,2.7291831554815644e-05
taught,3,2.2423032939435388e-05,4,2.7291831554815644e-05
canvass,3,2.2423032939435388e-05,4,2.7291831554815644e-05
protected,3,2.2423032939435388e-05,4,2.7291831554815644e-05
stalling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sunny,3,2.2423032939435388e-05,4,2.7291831554815644e-05
concrete,3,2.2423032939435388e-05,4,2.7291831554815644e-05
visited,3,2.2423032939435388e-05,4,2.7291831554815644e-05
supposed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//gottaregister.com,3,2.2423032939435388e-05,4,2.7291831554815644e-05
reflection,3,2.2423032939435388e-05,4,2.7291831554815644e-05
plan.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tools,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mlkday,3,2.2423032939435388e-05,4,2.7291831554815644e-05
answers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
warming,3,2.2423032939435388e-05,4,2.7291831554815644e-05
door,3,2.2423032939435388e-05,4,2.7291831554815644e-05
breadwinners,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wyoming,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ceiling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pursuit,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mt,3,2.2423032939435388e-05,4,2.7291831554815644e-05
issued,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fcc,3,2.2423032939435388e-05,4,2.7291831554815644e-05
dangers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
overturning,3,2.2423032939435388e-05,4,2.7291831554815644e-05
politician,3,2.2423032939435388e-05,4,2.7291831554815644e-05
requiring,3,2.2423032939435388e-05,4,2.7291831554815644e-05
belief,3,2.2423032939435388e-05,4,2.7291831554815644e-05
officers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
promising,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sometime,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fox,3,2.2423032939435388e-05,4,2.7291831554815644e-05
experts,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pledging,3,2.2423032939435388e-05,4,2.7291831554815644e-05
vermont,3,2.2423032939435388e-05,4,2.7291831554815644e-05
twenty,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bp,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fortunate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
daca,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sanctions,3,2.2423032939435388e-05,4,2.7291831554815644e-05
acres,3,2.2423032939435388e-05,4,2.7291831554815644e-05
enforcement,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rely,3,2.2423032939435388e-05,4,2.7291831554815644e-05
you.,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ensures,3,2.2423032939435388e-05,4,2.7291831554815644e-05
out-organize,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tovah,3,2.2423032939435388e-05,4,2.7291831554815644e-05
imagination,3,2.2423032939435388e-05,4,2.7291831554815644e-05
known,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hasn,3,2.2423032939435388e-05,4,2.7291831554815644e-05
facing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
5.2,3,2.2423032939435388e-05,4,2.7291831554815644e-05
keeper,3,2.2423032939435388e-05,4,2.7291831554815644e-05
49,3,2.2423032939435388e-05,4,2.7291831554815644e-05
meant,3,2.2423032939435388e-05,4,2.7291831554815644e-05
autism,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bought,3,2.2423032939435388e-05,4,2.7291831554815644e-05
glad,3,2.2423032939435388e-05,4,2.7291831554815644e-05
oklahoma,3,2.2423032939435388e-05,4,2.7291831554815644e-05
generating,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fees,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sc,3,2.2423032939435388e-05,4,2.7291831554815644e-05
trapped,3,2.2423032939435388e-05,4,2.7291831554815644e-05
arithmetic,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pt,3,2.2423032939435388e-05,4,2.7291831554815644e-05
waited,3,2.2423032939435388e-05,4,2.7291831554815644e-05
55th,3,2.2423032939435388e-05,4,2.7291831554815644e-05
data,3,2.2423032939435388e-05,4,2.7291831554815644e-05
chant,3,2.2423032939435388e-05,4,2.7291831554815644e-05
spring,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cannon,3,2.2423032939435388e-05,4,2.7291831554815644e-05
assist,3,2.2423032939435388e-05,4,2.7291831554815644e-05
actonclimate.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
deportation,3,2.2423032939435388e-05,4,2.7291831554815644e-05
healthier,3,2.2423032939435388e-05,4,2.7291831554815644e-05
violence—and,3,2.2423032939435388e-05,4,2.7291831554815644e-05
decided,3,2.2423032939435388e-05,4,2.7291831554815644e-05
approx,3,2.2423032939435388e-05,4,2.7291831554815644e-05
judy,3,2.2423032939435388e-05,4,2.7291831554815644e-05
make-or-break,3,2.2423032939435388e-05,4,2.7291831554815644e-05
64,3,2.2423032939435388e-05,4,2.7291831554815644e-05
incest,3,2.2423032939435388e-05,4,2.7291831554815644e-05
picking,3,2.2423032939435388e-05,4,2.7291831554815644e-05
kill,3,2.2423032939435388e-05,4,2.7291831554815644e-05
gateway,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ontherecord,3,2.2423032939435388e-05,4,2.7291831554815644e-05
saves,3,2.2423032939435388e-05,4,2.7291831554815644e-05
columbia,3,2.2423032939435388e-05,4,2.7291831554815644e-05
artists,3,2.2423032939435388e-05,4,2.7291831554815644e-05
74,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ages,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fired-up,3,2.2423032939435388e-05,4,2.7291831554815644e-05
globe,3,2.2423032939435388e-05,4,2.7291831554815644e-05
parisagreement,3,2.2423032939435388e-05,4,2.7291831554815644e-05
writtenoffbyromney,3,2.2423032939435388e-05,4,2.7291831554815644e-05
overcome,3,2.2423032939435388e-05,4,2.7291831554815644e-05
economies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
milwaukee,3,2.2423032939435388e-05,4,2.7291831554815644e-05
accessible,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rallies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
jobs—the,3,2.2423032939435388e-05,4,2.7291831554815644e-05
caused,3,2.2423032939435388e-05,4,2.7291831554815644e-05
products,3,2.2423032939435388e-05,4,2.7291831554815644e-05
care.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
death,3,2.2423032939435388e-05,4,2.7291831554815644e-05
inside,3,2.2423032939435388e-05,4,2.7291831554815644e-05
eliminating,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bear,3,2.2423032939435388e-05,4,2.7291831554815644e-05
marking,3,2.2423032939435388e-05,4,2.7291831554815644e-05
desk,3,2.2423032939435388e-05,4,2.7291831554815644e-05
firing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
finding,3,2.2423032939435388e-05,4,2.7291831554815644e-05
homeownership,3,2.2423032939435388e-05,4,2.7291831554815644e-05
s.,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//ofa.bo/jkxlmv,3,2.2423032939435388e-05,4,2.7291831554815644e-05
maya,3,2.2423032939435388e-05,4,2.7291831554815644e-05
foundation,3,2.2423032939435388e-05,4,2.7291831554815644e-05
east,3,2.2423032939435388e-05,4,2.7291831554815644e-05
1:45pm,3,2.2423032939435388e-05,4,2.7291831554815644e-05
women.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
penn,3,2.2423032939435388e-05,4,2.7291831554815644e-05
takeover,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bunch,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bailout,3,2.2423032939435388e-05,4,2.7291831554815644e-05
meaning,3,2.2423032939435388e-05,4,2.7291831554815644e-05
congressman,3,2.2423032939435388e-05,4,2.7291831554815644e-05
whcd,3,2.2423032939435388e-05,4,2.7291831554815644e-05
traveling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
davenport,3,2.2423032939435388e-05,4,2.7291831554815644e-05
farther,3,2.2423032939435388e-05,4,2.7291831554815644e-05
scott,3,2.2423032939435388e-05,4,2.7291831554815644e-05
attempts,3,2.2423032939435388e-05,4,2.7291831554815644e-05
richmond,3,2.2423032939435388e-05,4,2.7291831554815644e-05
plain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
abandon,3,2.2423032939435388e-05,4,2.7291831554815644e-05
1.5,3,2.2423032939435388e-05,4,2.7291831554815644e-05
district,3,2.2423032939435388e-05,4,2.7291831554815644e-05
claimed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
58,3,2.2423032939435388e-05,4,2.7291831554815644e-05
directly,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lowering,3,2.2423032939435388e-05,4,2.7291831554815644e-05
climatechangeisreal,3,2.2423032939435388e-05,4,2.7291831554815644e-05
msg,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pause,3,2.2423032939435388e-05,4,2.7291831554815644e-05
explode,3,2.2423032939435388e-05,4,2.7291831554815644e-05
thedailyshow,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bo50,3,2.2423032939435388e-05,4,2.7291831554815644e-05
brown,3,2.2423032939435388e-05,4,2.7291831554815644e-05
implement,3,2.2423032939435388e-05,4,2.7291831554815644e-05
download,3,2.2423032939435388e-05,4,2.7291831554815644e-05
though,3,2.2423032939435388e-05,4,2.7291831554815644e-05
equalpayday,3,2.2423032939435388e-05,4,2.7291831554815644e-05
project,3,2.2423032939435388e-05,4,2.7291831554815644e-05
itself,3,2.2423032939435388e-05,4,2.7291831554815644e-05
submit,3,2.2423032939435388e-05,4,2.7291831554815644e-05
non-discrimination,3,2.2423032939435388e-05,4,2.7291831554815644e-05
teamjoe,3,2.2423032939435388e-05,4,2.7291831554815644e-05
minority,3,2.2423032939435388e-05,4,2.7291831554815644e-05
garden,3,2.2423032939435388e-05,4,2.7291831554815644e-05
update,3,2.2423032939435388e-05,4,2.7291831554815644e-05
reminded,3,2.2423032939435388e-05,4,2.7291831554815644e-05
—potus,3,2.2423032939435388e-05,4,2.7291831554815644e-05
measures,3,2.2423032939435388e-05,4,2.7291831554815644e-05
4.5,3,2.2423032939435388e-05,4,2.7291831554815644e-05
"6,350",3,2.2423032939435388e-05,4,2.7291831554815644e-05
rein,3,2.2423032939435388e-05,4,2.7291831554815644e-05
totaling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
quo,3,2.2423032939435388e-05,4,2.7291831554815644e-05
becoming,3,2.2423032939435388e-05,4,2.7291831554815644e-05
timeline,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lobby,3,2.2423032939435388e-05,4,2.7291831554815644e-05
re-election,3,2.2423032939435388e-05,4,2.7291831554815644e-05
grace,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tougher,3,2.2423032939435388e-05,4,2.7291831554815644e-05
playlist,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sat,3,2.2423032939435388e-05,4,2.7291831554815644e-05
durable,3,2.2423032939435388e-05,4,2.7291831554815644e-05
47th,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mourdock,3,2.2423032939435388e-05,4,2.7291831554815644e-05
myself,3,2.2423032939435388e-05,4,2.7291831554815644e-05
expand,3,2.2423032939435388e-05,4,2.7291831554815644e-05
