word,freq,probability,freq_iterated,probability_iterated
skit,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/r9yutrgl,1,4.321894718644654e-05,2,6.931928462498267e-05
formally,1,4.321894718644654e-05,2,6.931928462498267e-05
guarantee,1,4.321894718644654e-05,2,6.931928462498267e-05
nearby,1,4.321894718644654e-05,2,6.931928462498267e-05
restating,1,4.321894718644654e-05,2,6.931928462498267e-05
accounting,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2bhf4zs0,1,4.321894718644654e-05,2,6.931928462498267e-05
alan_nestos,1,4.321894718644654e-05,2,6.931928462498267e-05
nested,1,4.321894718644654e-05,2,6.931928462498267e-05
rotate,1,4.321894718644654e-05,2,6.931928462498267e-05
hamilton,1,4.321894718644654e-05,2,6.931928462498267e-05
120,1,4.321894718644654e-05,2,6.931928462498267e-05
jsonberland,1,4.321894718644654e-05,2,6.931928462498267e-05
legally,1,4.321894718644654e-05,2,6.931928462498267e-05
bigballi,1,4.321894718644654e-05,2,6.931928462498267e-05
ultra,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/w5ftbbze,1,4.321894718644654e-05,2,6.931928462498267e-05
sandy,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oixlz618,1,4.321894718644654e-05,2,6.931928462498267e-05
weigh,1,4.321894718644654e-05,2,6.931928462498267e-05
roulezelectric,1,4.321894718644654e-05,2,6.931928462498267e-05
ante,1,4.321894718644654e-05,2,6.931928462498267e-05
ct_la,1,4.321894718644654e-05,2,6.931928462498267e-05
landscape,1,4.321894718644654e-05,2,6.931928462498267e-05
comm,1,4.321894718644654e-05,2,6.931928462498267e-05
overruled,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lxmmcydd0e,1,4.321894718644654e-05,2,6.931928462498267e-05
dbhyslop,1,4.321894718644654e-05,2,6.931928462498267e-05
whitehouse,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qc963d8b,1,4.321894718644654e-05,2,6.931928462498267e-05
petition,1,4.321894718644654e-05,2,6.931928462498267e-05
manufacturers,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7h6m89mqmh,1,4.321894718644654e-05,2,6.931928462498267e-05
intl,1,4.321894718644654e-05,2,6.931928462498267e-05
constituents,1,4.321894718644654e-05,2,6.931928462498267e-05
counteract,1,4.321894718644654e-05,2,6.931928462498267e-05
influence,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rwmuzvek,1,4.321894718644654e-05,2,6.931928462498267e-05
80k,1,4.321894718644654e-05,2,6.931928462498267e-05
lobby,1,4.321894718644654e-05,2,6.931928462498267e-05
colony,1,4.321894718644654e-05,2,6.931928462498267e-05
species,1,4.321894718644654e-05,2,6.931928462498267e-05
multi-planet,1,4.321894718644654e-05,2,6.931928462498267e-05
able,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/jqwajrny,1,4.321894718644654e-05,2,6.931928462498267e-05
awesomexmasgifts,1,4.321894718644654e-05,2,6.931928462498267e-05
uzbekistan,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ihsnht6bgx,1,4.321894718644654e-05,2,6.931928462498267e-05
testifying,1,4.321894718644654e-05,2,6.931928462498267e-05
convenient,1,4.321894718644654e-05,2,6.931928462498267e-05
amazon,1,4.321894718644654e-05,2,6.931928462498267e-05
250m,1,4.321894718644654e-05,2,6.931928462498267e-05
royal,1,4.321894718644654e-05,2,6.931928462498267e-05
aeronautical,1,4.321894718644654e-05,2,6.931928462498267e-05
neighbors,1,4.321894718644654e-05,2,6.931928462498267e-05
curiousity,1,4.321894718644654e-05,2,6.931928462498267e-05
recommendation,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zhmyibl3\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
trekker56,1,4.321894718644654e-05,2,6.931928462498267e-05
potatoes,1,4.321894718644654e-05,2,6.931928462498267e-05
governor,1,4.321894718644654e-05,2,6.931928462498267e-05
supersized,1,4.321894718644654e-05,2,6.931928462498267e-05
denied,1,4.321894718644654e-05,2,6.931928462498267e-05
in_sight_full,1,4.321894718644654e-05,2,6.931928462498267e-05
silver,1,4.321894718644654e-05,2,6.931928462498267e-05
juliewestfall,1,4.321894718644654e-05,2,6.931928462498267e-05
\xe2\x80\x9c,1,4.321894718644654e-05,2,6.931928462498267e-05
society,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nql7wox3,1,4.321894718644654e-05,2,6.931928462498267e-05
wringing,1,4.321894718644654e-05,2,6.931928462498267e-05
towel,1,4.321894718644654e-05,2,6.931928462498267e-05
life\,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ufli0mm6kv,1,4.321894718644654e-05,2,6.931928462498267e-05
clprenz,1,4.321894718644654e-05,2,6.931928462498267e-05
evolving,1,4.321894718644654e-05,2,6.931928462498267e-05
neeson\,1,4.321894718644654e-05,2,6.931928462498267e-05
liam,1,4.321894718644654e-05,2,6.931928462498267e-05
kirkburgess,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zmbkc3jh,1,4.321894718644654e-05,2,6.931928462498267e-05
populated,1,4.321894718644654e-05,2,6.931928462498267e-05
heavily,1,4.321894718644654e-05,2,6.931928462498267e-05
boosters,1,4.321894718644654e-05,2,6.931928462498267e-05
earns,1,4.321894718644654e-05,2,6.931928462498267e-05
vodka,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/descyllh,1,4.321894718644654e-05,2,6.931928462498267e-05
danielmarshal15,1,4.321894718644654e-05,2,6.931928462498267e-05
dig,1,4.321894718644654e-05,2,6.931928462498267e-05
sunlight,1,4.321894718644654e-05,2,6.931928462498267e-05
jasonpolstein,1,4.321894718644654e-05,2,6.931928462498267e-05
telling,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hgk1jovq,1,4.321894718644654e-05,2,6.931928462498267e-05
dpinsen,1,4.321894718644654e-05,2,6.931928462498267e-05
1d-vac,1,4.321894718644654e-05,2,6.931928462498267e-05
cory,1,4.321894718644654e-05,2,6.931928462498267e-05
johnson,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xhfe87am,1,4.321894718644654e-05,2,6.931928462498267e-05
aka,1,4.321894718644654e-05,2,6.931928462498267e-05
rig,1,4.321894718644654e-05,2,6.931928462498267e-05
shill,1,4.321894718644654e-05,2,6.931928462498267e-05
shorts,1,4.321894718644654e-05,2,6.931928462498267e-05
behaves,1,4.321894718644654e-05,2,6.931928462498267e-05
realbhuwan,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nuhkyreh,1,4.321894718644654e-05,2,6.931928462498267e-05
lapse,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/uehfjxd2,1,4.321894718644654e-05,2,6.931928462498267e-05
m5,1,4.321894718644654e-05,2,6.931928462498267e-05
bmwusa,1,4.321894718644654e-05,2,6.931928462498267e-05
models,1,4.321894718644654e-05,2,6.931928462498267e-05
neat,1,4.321894718644654e-05,2,6.931928462498267e-05
macallan,1,4.321894718644654e-05,2,6.931928462498267e-05
hop,1,4.321894718644654e-05,2,6.931928462498267e-05
vicorly,1,4.321894718644654e-05,2,6.931928462498267e-05
accelerate,1,4.321894718644654e-05,2,6.931928462498267e-05
xx,1,4.321894718644654e-05,2,6.931928462498267e-05
calc,1,4.321894718644654e-05,2,6.931928462498267e-05
danabrunetti,1,4.321894718644654e-05,2,6.931928462498267e-05
louder,1,4.321894718644654e-05,2,6.931928462498267e-05
pushed,1,4.321894718644654e-05,2,6.931928462498267e-05
bryanclarke,1,4.321894718644654e-05,2,6.931928462498267e-05
joebeernink,1,4.321894718644654e-05,2,6.931928462498267e-05
broad,1,4.321894718644654e-05,2,6.931928462498267e-05
humanities,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2e1vzdaj,1,4.321894718644654e-05,2,6.931928462498267e-05
vast,1,4.321894718644654e-05,2,6.931928462498267e-05
vtvl,1,4.321894718644654e-05,2,6.931928462498267e-05
majority,1,4.321894718644654e-05,2,6.931928462498267e-05
lyndon,1,4.321894718644654e-05,2,6.931928462498267e-05
w/video,1,4.321894718644654e-05,2,6.931928462498267e-05
peter,1,4.321894718644654e-05,2,6.931928462498267e-05
therealautoblog,1,4.321894718644654e-05,2,6.931928462498267e-05
seanchin,1,4.321894718644654e-05,2,6.931928462498267e-05
raimisj,1,4.321894718644654e-05,2,6.931928462498267e-05
tethering,1,4.321894718644654e-05,2,6.931928462498267e-05
enggirl,1,4.321894718644654e-05,2,6.931928462498267e-05
xcteslatrip,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oomi5vsb,1,4.321894718644654e-05,2,6.931928462498267e-05
crcars,1,4.321894718644654e-05,2,6.931928462498267e-05
score,1,4.321894718644654e-05,2,6.931928462498267e-05
henri,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/5gmuic2cbs,1,4.321894718644654e-05,2,6.931928462498267e-05
fink_justin,1,4.321894718644654e-05,2,6.931928462498267e-05
strain,1,4.321894718644654e-05,2,6.931928462498267e-05
relationships,1,4.321894718644654e-05,2,6.931928462498267e-05
brother,1,4.321894718644654e-05,2,6.931928462498267e-05
vangsgutane,1,4.321894718644654e-05,2,6.931928462498267e-05
rocks,1,4.321894718644654e-05,2,6.931928462498267e-05
wehbyjammin,1,4.321894718644654e-05,2,6.931928462498267e-05
vector,1,4.321894718644654e-05,2,6.931928462498267e-05
earnings,1,4.321894718644654e-05,2,6.931928462498267e-05
loop,1,4.321894718644654e-05,2,6.931928462498267e-05
then..,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xeluse9i,1,4.321894718644654e-05,2,6.931928462498267e-05
announcement/demonstration,1,4.321894718644654e-05,2,6.931928462498267e-05
teslatrip,1,4.321894718644654e-05,2,6.931928462498267e-05
thebradholt,1,4.321894718644654e-05,2,6.931928462498267e-05
convinces,1,4.321894718644654e-05,2,6.931928462498267e-05
camus,1,4.321894718644654e-05,2,6.931928462498267e-05
lawmakers,1,4.321894718644654e-05,2,6.931928462498267e-05
noir,1,4.321894718644654e-05,2,6.931928462498267e-05
approved,1,4.321894718644654e-05,2,6.931928462498267e-05
chat,1,4.321894718644654e-05,2,6.931928462498267e-05
stoneymonster,1,4.321894718644654e-05,2,6.931928462498267e-05
indirect,1,4.321894718644654e-05,2,6.931928462498267e-05
yatpay,1,4.321894718644654e-05,2,6.931928462498267e-05
le,1,4.321894718644654e-05,2,6.931928462498267e-05
relative,1,4.321894718644654e-05,2,6.931928462498267e-05
yard,1,4.321894718644654e-05,2,6.931928462498267e-05
bdcs,1,4.321894718644654e-05,2,6.931928462498267e-05
astro_yyz,1,4.321894718644654e-05,2,6.931928462498267e-05
howardreiter,1,4.321894718644654e-05,2,6.931928462498267e-05
drag-raced,1,4.321894718644654e-05,2,6.931928462498267e-05
automobilemag,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/jdbuzzu4,1,4.321894718644654e-05,2,6.931928462498267e-05
cream,1,4.321894718644654e-05,2,6.931928462498267e-05
where\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
circle,1,4.321894718644654e-05,2,6.931928462498267e-05
facing,1,4.321894718644654e-05,2,6.931928462498267e-05
trunk,1,4.321894718644654e-05,2,6.931928462498267e-05
luggage,1,4.321894718644654e-05,2,6.931928462498267e-05
adults,1,4.321894718644654e-05,2,6.931928462498267e-05
roadsters,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nh24bqmh,1,4.321894718644654e-05,2,6.931928462498267e-05
investors,1,4.321894718644654e-05,2,6.931928462498267e-05
i-5,1,4.321894718644654e-05,2,6.931928462498267e-05
sergey,1,4.321894718644654e-05,2,6.931928462498267e-05
92,1,4.321894718644654e-05,2,6.931928462498267e-05
off-the-cuff,1,4.321894718644654e-05,2,6.931928462498267e-05
ticket,1,4.321894718644654e-05,2,6.931928462498267e-05
ummm,1,4.321894718644654e-05,2,6.931928462498267e-05
mkrapels,1,4.321894718644654e-05,2,6.931928462498267e-05
rebel_sal,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zfcnqfz1,1,4.321894718644654e-05,2,6.931928462498267e-05
welcomed,1,4.321894718644654e-05,2,6.931928462498267e-05
ore,1,4.321894718644654e-05,2,6.931928462498267e-05
conf,1,4.321894718644654e-05,2,6.931928462498267e-05
barrier,1,4.321894718644654e-05,2,6.931928462498267e-05
ted,1,4.321894718644654e-05,2,6.931928462498267e-05
tomleykis,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/snovzwdr0u,1,4.321894718644654e-05,2,6.931928462498267e-05
anthropic,1,4.321894718644654e-05,2,6.931928462498267e-05
plum,1,4.321894718644654e-05,2,6.931928462498267e-05
brook,1,4.321894718644654e-05,2,6.931928462498267e-05
heat/ac,1,4.321894718644654e-05,2,6.931928462498267e-05
1day,1,4.321894718644654e-05,2,6.931928462498267e-05
wondered,1,4.321894718644654e-05,2,6.931928462498267e-05
knappontech,1,4.321894718644654e-05,2,6.931928462498267e-05
appeared,1,4.321894718644654e-05,2,6.931928462498267e-05
bus,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2zkli4on0s,1,4.321894718644654e-05,2,6.931928462498267e-05
metaphysical,1,4.321894718644654e-05,2,6.931928462498267e-05
reported,1,4.321894718644654e-05,2,6.931928462498267e-05
niece,1,4.321894718644654e-05,2,6.931928462498267e-05
a_c_r,1,4.321894718644654e-05,2,6.931928462498267e-05
milkshake,1,4.321894718644654e-05,2,6.931928462498267e-05
rainnwilson,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xpj0okghmx,1,4.321894718644654e-05,2,6.931928462498267e-05
absolutly,1,4.321894718644654e-05,2,6.931928462498267e-05
xc3\x9cber,1,4.321894718644654e-05,2,6.931928462498267e-05
nyc,1,4.321894718644654e-05,2,6.931928462498267e-05
thomsen_lars,1,4.321894718644654e-05,2,6.931928462498267e-05
travisk,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/69h47lmjbw,1,4.321894718644654e-05,2,6.931928462498267e-05
tom,1,4.321894718644654e-05,2,6.931928462498267e-05
yourself,1,4.321894718644654e-05,2,6.931928462498267e-05
derrickgott007,1,4.321894718644654e-05,2,6.931928462498267e-05
detailing,1,4.321894718644654e-05,2,6.931928462498267e-05
quarter,1,4.321894718644654e-05,2,6.931928462498267e-05
distractions,1,4.321894718644654e-05,2,6.931928462498267e-05
batsh*t,1,4.321894718644654e-05,2,6.931928462498267e-05
americans,1,4.321894718644654e-05,2,6.931928462498267e-05
"180,000",1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nwadclu2\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
crazy..,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/etjmnzqvd1,1,4.321894718644654e-05,2,6.931928462498267e-05
non-commercial,1,4.321894718644654e-05,2,6.931928462498267e-05
deanjfalkenberg,1,4.321894718644654e-05,2,6.931928462498267e-05
autobloggreen,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tbtgccrk,1,4.321894718644654e-05,2,6.931928462498267e-05
jordanrushbloch,1,4.321894718644654e-05,2,6.931928462498267e-05
yep,1,4.321894718644654e-05,2,6.931928462498267e-05
nezheim,1,4.321894718644654e-05,2,6.931928462498267e-05
crater,1,4.321894718644654e-05,2,6.931928462498267e-05
journalists,1,4.321894718644654e-05,2,6.931928462498267e-05
cold,1,4.321894718644654e-05,2,6.931928462498267e-05
highest,1,4.321894718644654e-05,2,6.931928462498267e-05
sales/capita,1,4.321894718644654e-05,2,6.931928462498267e-05
bbcscitech,1,4.321894718644654e-05,2,6.931928462498267e-05
dinosaur-killing,1,4.321894718644654e-05,2,6.931928462498267e-05
comet,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wzhjxrl9nv\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
broder\,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oezwxfsv,1,4.321894718644654e-05,2,6.931928462498267e-05
east,1,4.321894718644654e-05,2,6.931928462498267e-05
halfway,1,4.321894718644654e-05,2,6.931928462498267e-05
ht,1,4.321894718644654e-05,2,6.931928462498267e-05
inhibit,1,4.321894718644654e-05,2,6.931928462498267e-05
thorny,1,4.321894718644654e-05,2,6.931928462498267e-05
override,1,4.321894718644654e-05,2,6.931928462498267e-05
sulliview,1,4.321894718644654e-05,2,6.931928462498267e-05
sides,1,4.321894718644654e-05,2,6.931928462498267e-05
glitch,1,4.321894718644654e-05,2,6.931928462498267e-05
editor,1,4.321894718644654e-05,2,6.931928462498267e-05
yaeltabouhalkah,1,4.321894718644654e-05,2,6.931928462498267e-05
avionics,1,4.321894718644654e-05,2,6.931928462498267e-05
bench,1,4.321894718644654e-05,2,6.931928462498267e-05
electric.\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
re-think,1,4.321894718644654e-05,2,6.931928462498267e-05
promised,1,4.321894718644654e-05,2,6.931928462498267e-05
replicate,1,4.321894718644654e-05,2,6.931928462498267e-05
proceeding,1,4.321894718644654e-05,2,6.931928462498267e-05
_chrissimmons,1,4.321894718644654e-05,2,6.931928462498267e-05
expensive,1,4.321894718644654e-05,2,6.931928462498267e-05
hears,1,4.321894718644654e-05,2,6.931928462498267e-05
credential,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/sip9nzkulk,1,4.321894718644654e-05,2,6.931928462498267e-05
johnvoelcker,1,4.321894718644654e-05,2,6.931928462498267e-05
nasasocial,1,4.321894718644654e-05,2,6.931928462498267e-05
join,1,4.321894718644654e-05,2,6.931928462498267e-05
sport,1,4.321894718644654e-05,2,6.931928462498267e-05
carried,1,4.321894718644654e-05,2,6.931928462498267e-05
trending,1,4.321894718644654e-05,2,6.931928462498267e-05
attempting,1,4.321894718644654e-05,2,6.931928462498267e-05
diverted,1,4.321894718644654e-05,2,6.931928462498267e-05
126,1,4.321894718644654e-05,2,6.931928462498267e-05
leadfootin\,1,4.321894718644654e-05,2,6.931928462498267e-05
milford,1,4.321894718644654e-05,2,6.931928462498267e-05
um..,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/9jxikoo9d1,1,4.321894718644654e-05,2,6.931928462498267e-05
sdvillella,1,4.321894718644654e-05,2,6.931928462498267e-05
rebeccajarvis,1,4.321894718644654e-05,2,6.931928462498267e-05
legislation,1,4.321894718644654e-05,2,6.931928462498267e-05
retests,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/leamwbcp,1,4.321894718644654e-05,2,6.931928462498267e-05
defeated,1,4.321894718644654e-05,2,6.931928462498267e-05
hotel,1,4.321894718644654e-05,2,6.931928462498267e-05
talking,1,4.321894718644654e-05,2,6.931928462498267e-05
kjkuske,1,4.321894718644654e-05,2,6.931928462498267e-05
brownsville,1,4.321894718644654e-05,2,6.931928462498267e-05
keynote,1,4.321894718644654e-05,2,6.931928462498267e-05
raising,1,4.321894718644654e-05,2,6.931928462498267e-05
spare,1,4.321894718644654e-05,2,6.931928462498267e-05
96,1,4.321894718644654e-05,2,6.931928462498267e-05
jerharlancnn,1,4.321894718644654e-05,2,6.931928462498267e-05
1am,1,4.321894718644654e-05,2,6.931928462498267e-05
proof,1,4.321894718644654e-05,2,6.931928462498267e-05
xc2\xa0love,1,4.321894718644654e-05,2,6.931928462498267e-05
nominally,1,4.321894718644654e-05,2,6.931928462498267e-05
sub,1,4.321894718644654e-05,2,6.931928462498267e-05
slight,1,4.321894718644654e-05,2,6.931928462498267e-05
9/11,1,4.321894718644654e-05,2,6.931928462498267e-05
33,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/evncgdc4\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
suck,1,4.321894718644654e-05,2,6.931928462498267e-05
owned,1,4.321894718644654e-05,2,6.931928462498267e-05
quietlybear,1,4.321894718644654e-05,2,6.931928462498267e-05
mech,1,4.321894718644654e-05,2,6.931928462498267e-05
ee,1,4.321894718644654e-05,2,6.931928462498267e-05
ultimately,1,4.321894718644654e-05,2,6.931928462498267e-05
aero,1,4.321894718644654e-05,2,6.931928462498267e-05
specialize,1,4.321894718644654e-05,2,6.931928462498267e-05
sightalignment,1,4.321894718644654e-05,2,6.931928462498267e-05
century,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/4o8ohdco,1,4.321894718644654e-05,2,6.931928462498267e-05
neighborhood,1,4.321894718644654e-05,2,6.931928462498267e-05
mall,1,4.321894718644654e-05,2,6.931928462498267e-05
dc-3,1,4.321894718644654e-05,2,6.931928462498267e-05
creator,1,4.321894718644654e-05,2,6.931928462498267e-05
tea_in_space,1,4.321894718644654e-05,2,6.931928462498267e-05
fleijerstam,1,4.321894718644654e-05,2,6.931928462498267e-05
gronnbilnorge,1,4.321894718644654e-05,2,6.931928462498267e-05
chrisbrandow,1,4.321894718644654e-05,2,6.931928462498267e-05
idea.\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
bjartereve,1,4.321894718644654e-05,2,6.931928462498267e-05
uncontrolled,1,4.321894718644654e-05,2,6.931928462498267e-05
imho,1,4.321894718644654e-05,2,6.931928462498267e-05
747,1,4.321894718644654e-05,2,6.931928462498267e-05
equivalent,1,4.321894718644654e-05,2,6.931928462498267e-05
red,1,4.321894718644654e-05,2,6.931928462498267e-05
variants,1,4.321894718644654e-05,2,6.931928462498267e-05
bm,1,4.321894718644654e-05,2,6.931928462498267e-05
coins,1,4.321894718644654e-05,2,6.931928462498267e-05
partly,1,4.321894718644654e-05,2,6.931928462498267e-05
uranium,1,4.321894718644654e-05,2,6.931928462498267e-05
narrowly,1,4.321894718644654e-05,2,6.931928462498267e-05
development,1,4.321894718644654e-05,2,6.931928462498267e-05
bigger,1,4.321894718644654e-05,2,6.931928462498267e-05
bbq,1,4.321894718644654e-05,2,6.931928462498267e-05
lunch,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qgwh0bsh,1,4.321894718644654e-05,2,6.931928462498267e-05
advocate,1,4.321894718644654e-05,2,6.931928462498267e-05
allowing,1,4.321894718644654e-05,2,6.931928462498267e-05
e2.014,1,4.321894718644654e-05,2,6.931928462498267e-05
dollar,1,4.321894718644654e-05,2,6.931928462498267e-05
literally,1,4.321894718644654e-05,2,6.931928462498267e-05
billions,1,4.321894718644654e-05,2,6.931928462498267e-05
1:30,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wr3wxe8sfe,1,4.321894718644654e-05,2,6.931928462498267e-05
government,1,4.321894718644654e-05,2,6.931928462498267e-05
political,1,4.321894718644654e-05,2,6.931928462498267e-05
feet,1,4.321894718644654e-05,2,6.931928462498267e-05
taniapalme,1,4.321894718644654e-05,2,6.931928462498267e-05
dies,1,4.321894718644654e-05,2,6.931928462498267e-05
ticeestes,1,4.321894718644654e-05,2,6.931928462498267e-05
accumulate,1,4.321894718644654e-05,2,6.931928462498267e-05
ryanjoyce88,1,4.321894718644654e-05,2,6.931928462498267e-05
prbowman,1,4.321894718644654e-05,2,6.931928462498267e-05
usgs,1,4.321894718644654e-05,2,6.931928462498267e-05
secondary,1,4.321894718644654e-05,2,6.931928462498267e-05
volcanoes,1,4.321894718644654e-05,2,6.931928462498267e-05
overheated,1,4.321894718644654e-05,2,6.931928462498267e-05
tow,1,4.321894718644654e-05,2,6.931928462498267e-05
enterprise,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3i26y4an,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/boavekd4nz,1,4.321894718644654e-05,2,6.931928462498267e-05
hottest,1,4.321894718644654e-05,2,6.931928462498267e-05
fighting,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/mivpyxrj,1,4.321894718644654e-05,2,6.931928462498267e-05
fiction,1,4.321894718644654e-05,2,6.931928462498267e-05
esquire,1,4.321894718644654e-05,2,6.931928462498267e-05
junod,1,4.321894718644654e-05,2,6.931928462498267e-05
engineer,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/5t4ph7u5fx,1,4.321894718644654e-05,2,6.931928462498267e-05
chief,1,4.321894718644654e-05,2,6.931928462498267e-05
davidharvey,1,4.321894718644654e-05,2,6.931928462498267e-05
register,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/89t5t5b7xm,1,4.321894718644654e-05,2,6.931928462498267e-05
chick,1,4.321894718644654e-05,2,6.931928462498267e-05
787,1,4.321894718644654e-05,2,6.931928462498267e-05
magnet,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ojannssqel,1,4.321894718644654e-05,2,6.931928462498267e-05
secured,1,4.321894718644654e-05,2,6.931928462498267e-05
corresponding,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bedhlqjs,1,4.321894718644654e-05,2,6.931928462498267e-05
terrorists\nhttp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ybrqrukmae,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/njumz2sdmx,1,4.321894718644654e-05,2,6.931928462498267e-05
karlschroeder,1,4.321894718644654e-05,2,6.931928462498267e-05
merry,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/434j058m,1,4.321894718644654e-05,2,6.931928462498267e-05
awe-inspiring,1,4.321894718644654e-05,2,6.931928462498267e-05
8am,1,4.321894718644654e-05,2,6.931928462498267e-05
teslatx,1,4.321894718644654e-05,2,6.931928462498267e-05
cars\xe2\x80\x94by,1,4.321894718644654e-05,2,6.931928462498267e-05
nascar,1,4.321894718644654e-05,2,6.931928462498267e-05
clearly,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3nmyjqmd,1,4.321894718644654e-05,2,6.931928462498267e-05
ol,1,4.321894718644654e-05,2,6.931928462498267e-05
cowboy,1,4.321894718644654e-05,2,6.931928462498267e-05
added,1,4.321894718644654e-05,2,6.931928462498267e-05
stopman,1,4.321894718644654e-05,2,6.931928462498267e-05
dedicated,1,4.321894718644654e-05,2,6.931928462498267e-05
michael,1,4.321894718644654e-05,2,6.931928462498267e-05
updates,1,4.321894718644654e-05,2,6.931928462498267e-05
improving,1,4.321894718644654e-05,2,6.931928462498267e-05
cute,1,4.321894718644654e-05,2,6.931928462498267e-05
jeremys,1,4.321894718644654e-05,2,6.931928462498267e-05
jeremy,1,4.321894718644654e-05,2,6.931928462498267e-05
yelp,1,4.321894718644654e-05,2,6.931928462498267e-05
tristanlaurent,1,4.321894718644654e-05,2,6.931928462498267e-05
fool,1,4.321894718644654e-05,2,6.931928462498267e-05
differ,1,4.321894718644654e-05,2,6.931928462498267e-05
profitable,1,4.321894718644654e-05,2,6.931928462498267e-05
destiny,1,4.321894718644654e-05,2,6.931928462498267e-05
chicken,1,4.321894718644654e-05,2,6.931928462498267e-05
precautionary,1,4.321894718644654e-05,2,6.931928462498267e-05
tense,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/raiowxbb\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
1941-2012,1,4.321894718644654e-05,2,6.931928462498267e-05
ephron,1,4.321894718644654e-05,2,6.931928462498267e-05
nora,1,4.321894718644654e-05,2,6.931928462498267e-05
immediately,1,4.321894718644654e-05,2,6.931928462498267e-05
memoriam,1,4.321894718644654e-05,2,6.931928462498267e-05
titanium,1,4.321894718644654e-05,2,6.931928462498267e-05
zillionth,1,4.321894718644654e-05,2,6.931928462498267e-05
woman,1,4.321894718644654e-05,2,6.931928462498267e-05
suit,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/cnpg2pkg\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
umlaut,1,4.321894718644654e-05,2,6.931928462498267e-05
hand-manipulated,1,4.321894718644654e-05,2,6.931928462498267e-05
