freq,word,probability,freq_iterated,probability_iterated
2,stack,4.342162396873643e-05,3,5.457125186451777e-05
2,connects,4.342162396873643e-05,3,5.457125186451777e-05
2,nvidia,4.342162396873643e-05,3,5.457125186451777e-05
2,30k,4.342162396873643e-05,3,5.457125186451777e-05
2,falcon/dragon,4.342162396873643e-05,3,5.457125186451777e-05
2,losing,4.342162396873643e-05,3,5.457125186451777e-05
2,johngreen,4.342162396873643e-05,3,5.457125186451777e-05
2,thesimpsons,4.342162396873643e-05,3,5.457125186451777e-05
2,los,4.342162396873643e-05,3,5.457125186451777e-05
2,brother,4.342162396873643e-05,3,5.457125186451777e-05
2,destinations,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/kpluqw4cow,4.342162396873643e-05,3,5.457125186451777e-05
2,interviewed,4.342162396873643e-05,3,5.457125186451777e-05
2,explore,4.342162396873643e-05,3,5.457125186451777e-05
2,stewart,4.342162396873643e-05,3,5.457125186451777e-05
2,peak,4.342162396873643e-05,3,5.457125186451777e-05
2,species,4.342162396873643e-05,3,5.457125186451777e-05
2,michigan,4.342162396873643e-05,3,5.457125186451777e-05
2,christie,4.342162396873643e-05,3,5.457125186451777e-05
2,join,4.342162396873643e-05,3,5.457125186451777e-05
2,claim,4.342162396873643e-05,3,5.457125186451777e-05
2,danielringdahl,4.342162396873643e-05,3,5.457125186451777e-05
2,secured,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/tdni54hhpm,4.342162396873643e-05,3,5.457125186451777e-05
2,angeles,4.342162396873643e-05,3,5.457125186451777e-05
2,plant,4.342162396873643e-05,3,5.457125186451777e-05
2,improvement,4.342162396873643e-05,3,5.457125186451777e-05
2,candy,4.342162396873643e-05,3,5.457125186451777e-05
2,accidents,4.342162396873643e-05,3,5.457125186451777e-05
2,revolutionary,4.342162396873643e-05,3,5.457125186451777e-05
2,integrated,4.342162396873643e-05,3,5.457125186451777e-05
2,letting,4.342162396873643e-05,3,5.457125186451777e-05
2,helpful,4.342162396873643e-05,3,5.457125186451777e-05
2,comic,4.342162396873643e-05,3,5.457125186451777e-05
2,security,4.342162396873643e-05,3,5.457125186451777e-05
2,explained,4.342162396873643e-05,3,5.457125186451777e-05
2,strain,4.342162396873643e-05,3,5.457125186451777e-05
2,loses,4.342162396873643e-05,3,5.457125186451777e-05
2,comet,4.342162396873643e-05,3,5.457125186451777e-05
2,hole,4.342162396873643e-05,3,5.457125186451777e-05
2,hacked,4.342162396873643e-05,3,5.457125186451777e-05
2,comprehensive,4.342162396873643e-05,3,5.457125186451777e-05
2,remaining,4.342162396873643e-05,3,5.457125186451777e-05
2,royal,4.342162396873643e-05,3,5.457125186451777e-05
2,tweaks,4.342162396873643e-05,3,5.457125186451777e-05
2,all-wheel,4.342162396873643e-05,3,5.457125186451777e-05
2,22,4.342162396873643e-05,3,5.457125186451777e-05
2,rendezvous,4.342162396873643e-05,3,5.457125186451777e-05
2,bodes,4.342162396873643e-05,3,5.457125186451777e-05
2,cold,4.342162396873643e-05,3,5.457125186451777e-05
2,journalists,4.342162396873643e-05,3,5.457125186451777e-05
2,frames,4.342162396873643e-05,3,5.457125186451777e-05
2,errors,4.342162396873643e-05,3,5.457125186451777e-05
2,feeling,4.342162396873643e-05,3,5.457125186451777e-05
2,pets,4.342162396873643e-05,3,5.457125186451777e-05
2,massossltd,4.342162396873643e-05,3,5.457125186451777e-05
2,babies,4.342162396873643e-05,3,5.457125186451777e-05
2,jbmeicher,4.342162396873643e-05,3,5.457125186451777e-05
2,slower,4.342162396873643e-05,3,5.457125186451777e-05
2,extinction,4.342162396873643e-05,3,5.457125186451777e-05
2,father,4.342162396873643e-05,3,5.457125186451777e-05
2,combine,4.342162396873643e-05,3,5.457125186451777e-05
2,attached,4.342162396873643e-05,3,5.457125186451777e-05
2,cigar,4.342162396873643e-05,3,5.457125186451777e-05
2,hull,4.342162396873643e-05,3,5.457125186451777e-05
2,tip,4.342162396873643e-05,3,5.457125186451777e-05
2,son,4.342162396873643e-05,3,5.457125186451777e-05
2,honor,4.342162396873643e-05,3,5.457125186451777e-05
2,always-on,4.342162396873643e-05,3,5.457125186451777e-05
2,loans,4.342162396873643e-05,3,5.457125186451777e-05
2,earth-sun,4.342162396873643e-05,3,5.457125186451777e-05
2,sae,4.342162396873643e-05,3,5.457125186451777e-05
2,fictional,4.342162396873643e-05,3,5.457125186451777e-05
2,equipment,4.342162396873643e-05,3,5.457125186451777e-05
2,deorbit,4.342162396873643e-05,3,5.457125186451777e-05
2,korea,4.342162396873643e-05,3,5.457125186451777e-05
2,popmech,4.342162396873643e-05,3,5.457125186451777e-05
2,v8.0,4.342162396873643e-05,3,5.457125186451777e-05
2,compared,4.342162396873643e-05,3,5.457125186451777e-05
2,independently,4.342162396873643e-05,3,5.457125186451777e-05
2,acting,4.342162396873643e-05,3,5.457125186451777e-05
2,venting,4.342162396873643e-05,3,5.457125186451777e-05
2,automatically,4.342162396873643e-05,3,5.457125186451777e-05
2,m5,4.342162396873643e-05,3,5.457125186451777e-05
2,below,4.342162396873643e-05,3,5.457125186451777e-05
2,government,4.342162396873643e-05,3,5.457125186451777e-05
2,keeps,4.342162396873643e-05,3,5.457125186451777e-05
2,lights,4.342162396873643e-05,3,5.457125186451777e-05
2,null,4.342162396873643e-05,3,5.457125186451777e-05
2,fatal,4.342162396873643e-05,3,5.457125186451777e-05
2,lte,4.342162396873643e-05,3,5.457125186451777e-05
2,reference,4.342162396873643e-05,3,5.457125186451777e-05
2,rainnwilson,4.342162396873643e-05,3,5.457125186451777e-05
2,5-star,4.342162396873643e-05,3,5.457125186451777e-05
2,fill,4.342162396873643e-05,3,5.457125186451777e-05
2,autobloggreen,4.342162396873643e-05,3,5.457125186451777e-05
2,iac2016,4.342162396873643e-05,3,5.457125186451777e-05
2,forever,4.342162396873643e-05,3,5.457125186451777e-05
2,nasakennedy,4.342162396873643e-05,3,5.457125186451777e-05
2,loss,4.342162396873643e-05,3,5.457125186451777e-05
2,finishing,4.342162396873643e-05,3,5.457125186451777e-05
2,http\xe2\x80\xa6,4.342162396873643e-05,3,5.457125186451777e-05
2,sb,4.342162396873643e-05,3,5.457125186451777e-05
2,ratio,4.342162396873643e-05,3,5.457125186451777e-05
2,explosion,4.342162396873643e-05,3,5.457125186451777e-05
2,indeed,4.342162396873643e-05,3,5.457125186451777e-05
2,perspective,4.342162396873643e-05,3,5.457125186451777e-05
2,tunnels,4.342162396873643e-05,3,5.457125186451777e-05
2,failure,4.342162396873643e-05,3,5.457125186451777e-05
2,shades,4.342162396873643e-05,3,5.457125186451777e-05
2,raptor,4.342162396873643e-05,3,5.457125186451777e-05
2,unknown,4.342162396873643e-05,3,5.457125186451777e-05
2,lithium,4.342162396873643e-05,3,5.457125186451777e-05
2,scottlucasnv,4.342162396873643e-05,3,5.457125186451777e-05
2,volcano,4.342162396873643e-05,3,5.457125186451777e-05
2,presentation,4.342162396873643e-05,3,5.457125186451777e-05
2,orbitalsciences,4.342162396873643e-05,3,5.457125186451777e-05
2,lifting,4.342162396873643e-05,3,5.457125186451777e-05
2,suggests,4.342162396873643e-05,3,5.457125186451777e-05
2,presenting,4.342162396873643e-05,3,5.457125186451777e-05
2,becomes,4.342162396873643e-05,3,5.457125186451777e-05
2,ct,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/swnqj9ht4d,4.342162396873643e-05,3,5.457125186451777e-05
2,neighborhood,4.342162396873643e-05,3,5.457125186451777e-05
2,sent,4.342162396873643e-05,3,5.457125186451777e-05
2,infrastructure,4.342162396873643e-05,3,5.457125186451777e-05
2,cons,4.342162396873643e-05,3,5.457125186451777e-05
2,bjartereve,4.342162396873643e-05,3,5.457125186451777e-05
2,150,4.342162396873643e-05,3,5.457125186451777e-05
2,flow,4.342162396873643e-05,3,5.457125186451777e-05
2,processing,4.342162396873643e-05,3,5.457125186451777e-05
2,std,4.342162396873643e-05,3,5.457125186451777e-05
2,plenty,4.342162396873643e-05,3,5.457125186451777e-05
2,1659,4.342162396873643e-05,3,5.457125186451777e-05
2,~,4.342162396873643e-05,3,5.457125186451777e-05
2,oatmeal-raisin,4.342162396873643e-05,3,5.457125186451777e-05
2,visiting,4.342162396873643e-05,3,5.457125186451777e-05
2,stars,4.342162396873643e-05,3,5.457125186451777e-05
2,fault,4.342162396873643e-05,3,5.457125186451777e-05
2,overpressure,4.342162396873643e-05,3,5.457125186451777e-05
2,rive,4.342162396873643e-05,3,5.457125186451777e-05
2,anomaly,4.342162396873643e-05,3,5.457125186451777e-05
2,yourself,4.342162396873643e-05,3,5.457125186451777e-05
2,mainstream,4.342162396873643e-05,3,5.457125186451777e-05
2,christmas,4.342162396873643e-05,3,5.457125186451777e-05
2,stowed,4.342162396873643e-05,3,5.457125186451777e-05
2,unusually,4.342162396873643e-05,3,5.457125186451777e-05
2,forbes,4.342162396873643e-05,3,5.457125186451777e-05
2,launched,4.342162396873643e-05,3,5.457125186451777e-05
2,fl,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/zqhjhtkuaj,4.342162396873643e-05,3,5.457125186451777e-05
2,teaches,4.342162396873643e-05,3,5.457125186451777e-05
2,fail,4.342162396873643e-05,3,5.457125186451777e-05
2,28,4.342162396873643e-05,3,5.457125186451777e-05
2,afpaa,4.342162396873643e-05,3,5.457125186451777e-05
2,passing,4.342162396873643e-05,3,5.457125186451777e-05
2,metric,4.342162396873643e-05,3,5.457125186451777e-05
2,ruled,4.342162396873643e-05,3,5.457125186451777e-05
2,21,4.342162396873643e-05,3,5.457125186451777e-05
2,bus,4.342162396873643e-05,3,5.457125186451777e-05
2,slight,4.342162396873643e-05,3,5.457125186451777e-05
2,1m,4.342162396873643e-05,3,5.457125186451777e-05
2,brakes,4.342162396873643e-05,3,5.457125186451777e-05
2,halt,4.342162396873643e-05,3,5.457125186451777e-05
2,fireball,4.342162396873643e-05,3,5.457125186451777e-05
2,painting,4.342162396873643e-05,3,5.457125186451777e-05
2,davidbrin,4.342162396873643e-05,3,5.457125186451777e-05
2,mn,4.342162396873643e-05,3,5.457125186451777e-05
2,98,4.342162396873643e-05,3,5.457125186451777e-05
2,bang,4.342162396873643e-05,3,5.457125186451777e-05
2,ol,4.342162396873643e-05,3,5.457125186451777e-05
2,recover,4.342162396873643e-05,3,5.457125186451777e-05
2,boys,4.342162396873643e-05,3,5.457125186451777e-05
2,cern,4.342162396873643e-05,3,5.457125186451777e-05
2,glenn,4.342162396873643e-05,3,5.457125186451777e-05
2,29,4.342162396873643e-05,3,5.457125186451777e-05
2,convinces,4.342162396873643e-05,3,5.457125186451777e-05
2,prevents,4.342162396873643e-05,3,5.457125186451777e-05
2,adams,4.342162396873643e-05,3,5.457125186451777e-05
2,tow,4.342162396873643e-05,3,5.457125186451777e-05
2,reached,4.342162396873643e-05,3,5.457125186451777e-05
2,renzdimaandal,4.342162396873643e-05,3,5.457125186451777e-05
2,80k,4.342162396873643e-05,3,5.457125186451777e-05
2,ses-8,4.342162396873643e-05,3,5.457125186451777e-05
2,sat,4.342162396873643e-05,3,5.457125186451777e-05
2,deny,4.342162396873643e-05,3,5.457125186451777e-05
2,spent,4.342162396873643e-05,3,5.457125186451777e-05
2,themotleyfool,4.342162396873643e-05,3,5.457125186451777e-05
2,paying,4.342162396873643e-05,3,5.457125186451777e-05
2,hhgttg,4.342162396873643e-05,3,5.457125186451777e-05
2,gift,4.342162396873643e-05,3,5.457125186451777e-05
2,sequel,4.342162396873643e-05,3,5.457125186451777e-05
2,girl,4.342162396873643e-05,3,5.457125186451777e-05
2,token,4.342162396873643e-05,3,5.457125186451777e-05
2,lined,4.342162396873643e-05,3,5.457125186451777e-05
2,800,4.342162396873643e-05,3,5.457125186451777e-05
2,june,4.342162396873643e-05,3,5.457125186451777e-05
2,blizzard_ent,4.342162396873643e-05,3,5.457125186451777e-05
2,1sthubblefan,4.342162396873643e-05,3,5.457125186451777e-05
2,efforts,4.342162396873643e-05,3,5.457125186451777e-05
2,tobacco,4.342162396873643e-05,3,5.457125186451777e-05
2,cancer,4.342162396873643e-05,3,5.457125186451777e-05
2,accelerating,4.342162396873643e-05,3,5.457125186451777e-05
2,tom_stears,4.342162396873643e-05,3,5.457125186451777e-05
2,quarter,4.342162396873643e-05,3,5.457125186451777e-05
2,incorrect,4.342162396873643e-05,3,5.457125186451777e-05
2,child,4.342162396873643e-05,3,5.457125186451777e-05
2,healthy,4.342162396873643e-05,3,5.457125186451777e-05
2,rwd,4.342162396873643e-05,3,5.457125186451777e-05
2,drivetrain,4.342162396873643e-05,3,5.457125186451777e-05
2,michaelsd01,4.342162396873643e-05,3,5.457125186451777e-05
2,techgrltweeter,4.342162396873643e-05,3,5.457125186451777e-05
2,balance,4.342162396873643e-05,3,5.457125186451777e-05
2,description,4.342162396873643e-05,3,5.457125186451777e-05
2,weighs,4.342162396873643e-05,3,5.457125186451777e-05
2,robertgaristo,4.342162396873643e-05,3,5.457125186451777e-05
2,produces,4.342162396873643e-05,3,5.457125186451777e-05
2,powers,4.342162396873643e-05,3,5.457125186451777e-05
2,latimes,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/oo569cuarz,4.342162396873643e-05,3,5.457125186451777e-05
2,anomalies,4.342162396873643e-05,3,5.457125186451777e-05
2,severe,4.342162396873643e-05,3,5.457125186451777e-05
2,edge,4.342162396873643e-05,3,5.457125186451777e-05
2,fires,4.342162396873643e-05,3,5.457125186451777e-05
2,trips,4.342162396873643e-05,3,5.457125186451777e-05
2,camping,4.342162396873643e-05,3,5.457125186451777e-05
2,chutes,4.342162396873643e-05,3,5.457125186451777e-05
2,mattyteare,4.342162396873643e-05,3,5.457125186451777e-05
2,amazon,4.342162396873643e-05,3,5.457125186451777e-05
2,criticisms,4.342162396873643e-05,3,5.457125186451777e-05
2,amazingly,4.342162396873643e-05,3,5.457125186451777e-05
2,decades,4.342162396873643e-05,3,5.457125186451777e-05
2,clarify,4.342162396873643e-05,3,5.457125186451777e-05
2,taxing,4.342162396873643e-05,3,5.457125186451777e-05
2,experiment,4.342162396873643e-05,3,5.457125186451777e-05
2,rsmoz,4.342162396873643e-05,3,5.457125186451777e-05
2,consumption,4.342162396873643e-05,3,5.457125186451777e-05
2,arriving,4.342162396873643e-05,3,5.457125186451777e-05
2,europa,4.342162396873643e-05,3,5.457125186451777e-05
2,john,4.342162396873643e-05,3,5.457125186451777e-05
2,everywhere,4.342162396873643e-05,3,5.457125186451777e-05
2,overload,4.342162396873643e-05,3,5.457125186451777e-05
2,basic,4.342162396873643e-05,3,5.457125186451777e-05
2,magnitude,4.342162396873643e-05,3,5.457125186451777e-05
2,747,4.342162396873643e-05,3,5.457125186451777e-05
2,concerned,4.342162396873643e-05,3,5.457125186451777e-05
2,we\xe2\x80\x99ve,4.342162396873643e-05,3,5.457125186451777e-05
2,brazil,4.342162396873643e-05,3,5.457125186451777e-05
2,communication,4.342162396873643e-05,3,5.457125186451777e-05
2,abs,4.342162396873643e-05,3,5.457125186451777e-05
2,eutelsat_sa,4.342162396873643e-05,3,5.457125186451777e-05
2,phase,4.342162396873643e-05,3,5.457125186451777e-05
2,stations,4.342162396873643e-05,3,5.457125186451777e-05
2,nypost,4.342162396873643e-05,3,5.457125186451777e-05
2,exits,4.342162396873643e-05,3,5.457125186451777e-05
2,disassembly,4.342162396873643e-05,3,5.457125186451777e-05
2,vents,4.342162396873643e-05,3,5.457125186451777e-05
2,unscheduled,4.342162396873643e-05,3,5.457125186451777e-05
2,snap,4.342162396873643e-05,3,5.457125186451777e-05
2,sa,4.342162396873643e-05,3,5.457125186451777e-05
2,energized,4.342162396873643e-05,3,5.457125186451777e-05
2,confirming,4.342162396873643e-05,3,5.457125186451777e-05
2,hype,4.342162396873643e-05,3,5.457125186451777e-05
2,alyssa_milano,4.342162396873643e-05,3,5.457125186451777e-05
2,\n\nhttps,4.342162396873643e-05,3,5.457125186451777e-05
2,alyssa,4.342162396873643e-05,3,5.457125186451777e-05
2,suit,4.342162396873643e-05,3,5.457125186451777e-05
2,iron,4.342162396873643e-05,3,5.457125186451777e-05
2,placing,4.342162396873643e-05,3,5.457125186451777e-05
2,geostationary,4.342162396873643e-05,3,5.457125186451777e-05
2,reservations,4.342162396873643e-05,3,5.457125186451777e-05
2,comment,4.342162396873643e-05,3,5.457125186451777e-05
2,identification,4.342162396873643e-05,3,5.457125186451777e-05
2,location,4.342162396873643e-05,3,5.457125186451777e-05
2,growing,4.342162396873643e-05,3,5.457125186451777e-05
2,model3\nhttps,4.342162396873643e-05,3,5.457125186451777e-05
2,pointing,4.342162396873643e-05,3,5.457125186451777e-05
2,rapidly,4.342162396873643e-05,3,5.457125186451777e-05
2,meds,4.342162396873643e-05,3,5.457125186451777e-05
2,"180,000",4.342162396873643e-05,3,5.457125186451777e-05
2,cut,4.342162396873643e-05,3,5.457125186451777e-05
2,rough,4.342162396873643e-05,3,5.457125186451777e-05
2,bright,4.342162396873643e-05,3,5.457125186451777e-05
2,dynamic,4.342162396873643e-05,3,5.457125186451777e-05
2,convenience,4.342162396873643e-05,3,5.457125186451777e-05
2,constraint,4.342162396873643e-05,3,5.457125186451777e-05
2,reservation,4.342162396873643e-05,3,5.457125186451777e-05
2,normal,4.342162396873643e-05,3,5.457125186451777e-05
2,telescoping,4.342162396873643e-05,3,5.457125186451777e-05
2,bringing,4.342162396873643e-05,3,5.457125186451777e-05
2,aston,4.342162396873643e-05,3,5.457125186451777e-05
2,jcsat-14,4.342162396873643e-05,3,5.457125186451777e-05
2,checking,4.342162396873643e-05,3,5.457125186451777e-05
2,japanese,4.342162396873643e-05,3,5.457125186451777e-05
2,ryybuzz,4.342162396873643e-05,3,5.457125186451777e-05
2,outer,4.342162396873643e-05,3,5.457125186451777e-05
2,open_ai,4.342162396873643e-05,3,5.457125186451777e-05
2,jacket,4.342162396873643e-05,3,5.457125186451777e-05
2,tim_stevens,4.342162396873643e-05,3,5.457125186451777e-05
2,duration,4.342162396873643e-05,3,5.457125186451777e-05
2,romn8tr,4.342162396873643e-05,3,5.457125186451777e-05
2,places,4.342162396873643e-05,3,5.457125186451777e-05
2,asks,4.342162396873643e-05,3,5.457125186451777e-05
2,designing,4.342162396873643e-05,3,5.457125186451777e-05
2,tcp,4.342162396873643e-05,3,5.457125186451777e-05
2,demonstration,4.342162396873643e-05,3,5.457125186451777e-05
2,beer.\xe2\x80\x9d,4.342162396873643e-05,3,5.457125186451777e-05
2,replies,4.342162396873643e-05,3,5.457125186451777e-05
2,internal,4.342162396873643e-05,3,5.457125186451777e-05
2,modelx,4.342162396873643e-05,3,5.457125186451777e-05
2,journey,4.342162396873643e-05,3,5.457125186451777e-05
2,hamids,4.342162396873643e-05,3,5.457125186451777e-05
2,reporter,4.342162396873643e-05,3,5.457125186451777e-05
2,train,4.342162396873643e-05,3,5.457125186451777e-05
2,examination,4.342162396873643e-05,3,5.457125186451777e-05
2,erothenberg,4.342162396873643e-05,3,5.457125186451777e-05
2,gestures,4.342162396873643e-05,3,5.457125186451777e-05
2,aborts,4.342162396873643e-05,3,5.457125186451777e-05
2,setting,4.342162396873643e-05,3,5.457125186451777e-05
2,naturally,4.342162396873643e-05,3,5.457125186451777e-05
2,twice,4.342162396873643e-05,3,5.457125186451777e-05
2,historical,4.342162396873643e-05,3,5.457125186451777e-05
2,reviewing,4.342162396873643e-05,3,5.457125186451777e-05
2,mistakes,4.342162396873643e-05,3,5.457125186451777e-05
2,sacev,4.342162396873643e-05,3,5.457125186451777e-05
2,defense,4.342162396873643e-05,3,5.457125186451777e-05
2,bioweapon,4.342162396873643e-05,3,5.457125186451777e-05
2,tougher,4.342162396873643e-05,3,5.457125186451777e-05
2,filtering,4.342162396873643e-05,3,5.457125186451777e-05
2,alpha,4.342162396873643e-05,3,5.457125186451777e-05
2,cc,4.342162396873643e-05,3,5.457125186451777e-05
2,areas,4.342162396873643e-05,3,5.457125186451777e-05
2,corrections,4.342162396873643e-05,3,5.457125186451777e-05
2,dannysparker,4.342162396873643e-05,3,5.457125186451777e-05
2,frame,4.342162396873643e-05,3,5.457125186451777e-05
2,chamath,4.342162396873643e-05,3,5.457125186451777e-05
2,purged,4.342162396873643e-05,3,5.457125186451777e-05
2,im,4.342162396873643e-05,3,5.457125186451777e-05
2,envelope,4.342162396873643e-05,3,5.457125186451777e-05
2,mrboylan,4.342162396873643e-05,3,5.457125186451777e-05
2,doesn\'t,4.342162396873643e-05,3,5.457125186451777e-05
2,temporary,4.342162396873643e-05,3,5.457125186451777e-05
2,printing,4.342162396873643e-05,3,5.457125186451777e-05
2,reactor,4.342162396873643e-05,3,5.457125186451777e-05
2,uberfacts,4.342162396873643e-05,3,5.457125186451777e-05
2,fusion,4.342162396873643e-05,3,5.457125186451777e-05
2,jerry22499879,4.342162396873643e-05,3,5.457125186451777e-05
2,preorders,4.342162396873643e-05,3,5.457125186451777e-05
2,suggesting,4.342162396873643e-05,3,5.457125186451777e-05
2,buffer,4.342162396873643e-05,3,5.457125186451777e-05
2,sharing,4.342162396873643e-05,3,5.457125186451777e-05
2,toughest,4.342162396873643e-05,3,5.457125186451777e-05
2,qual,4.342162396873643e-05,3,5.457125186451777e-05
2,scientist,4.342162396873643e-05,3,5.457125186451777e-05
2,audience,4.342162396873643e-05,3,5.457125186451777e-05
2,mountain,4.342162396873643e-05,3,5.457125186451777e-05
2,investors,4.342162396873643e-05,3,5.457125186451777e-05
2,telling,4.342162396873643e-05,3,5.457125186451777e-05
2,recalls,4.342162396873643e-05,3,5.457125186451777e-05
2,leader,4.342162396873643e-05,3,5.457125186451777e-05
2,width,4.342162396873643e-05,3,5.457125186451777e-05
2,glitch,4.342162396873643e-05,3,5.457125186451777e-05
2,luggage,4.342162396873643e-05,3,5.457125186451777e-05
2,adults,4.342162396873643e-05,3,5.457125186451777e-05
2,morganpage,4.342162396873643e-05,3,5.457125186451777e-05
2,honda,4.342162396873643e-05,3,5.457125186451777e-05
2,lordsshrivas,4.342162396873643e-05,3,5.457125186451777e-05
2,gerardomarina,4.342162396873643e-05,3,5.457125186451777e-05
2,stream,4.342162396873643e-05,3,5.457125186451777e-05
2,autosequence,4.342162396873643e-05,3,5.457125186451777e-05
2,fremont,4.342162396873643e-05,3,5.457125186451777e-05
2,kill,4.342162396873643e-05,3,5.457125186451777e-05
2,inconel,4.342162396873643e-05,3,5.457125186451777e-05
2,nickel,4.342162396873643e-05,3,5.457125186451777e-05
2,nonesuchzach,4.342162396873643e-05,3,5.457125186451777e-05
2,result,4.342162396873643e-05,3,5.457125186451777e-05
2,meantime,4.342162396873643e-05,3,5.457125186451777e-05
2,prediction,4.342162396873643e-05,3,5.457125186451777e-05
2,126,4.342162396873643e-05,3,5.457125186451777e-05
2,godot,4.342162396873643e-05,3,5.457125186451777e-05
2,cowbell,4.342162396873643e-05,3,5.457125186451777e-05
2,upset,4.342162396873643e-05,3,5.457125186451777e-05
2,chase,4.342162396873643e-05,3,5.457125186451777e-05
2,usatoday,4.342162396873643e-05,3,5.457125186451777e-05
2,levie,4.342162396873643e-05,3,5.457125186451777e-05
2,tickets,4.342162396873643e-05,3,5.457125186451777e-05
2,boosters,4.342162396873643e-05,3,5.457125186451777e-05
2,supported,4.342162396873643e-05,3,5.457125186451777e-05
2,w/,4.342162396873643e-05,3,5.457125186451777e-05
2,goods,4.342162396873643e-05,3,5.457125186451777e-05
2,juliusvolz,4.342162396873643e-05,3,5.457125186451777e-05
2,joshuapinter,4.342162396873643e-05,3,5.457125186451777e-05
2,fri,4.342162396873643e-05,3,5.457125186451777e-05
2,technical,4.342162396873643e-05,3,5.457125186451777e-05
2,economic,4.342162396873643e-05,3,5.457125186451777e-05
2,tesla_canada,4.342162396873643e-05,3,5.457125186451777e-05
2,justinchace,4.342162396873643e-05,3,5.457125186451777e-05
2,produce,4.342162396873643e-05,3,5.457125186451777e-05
2,bills,4.342162396873643e-05,3,5.457125186451777e-05
2,utilities,4.342162396873643e-05,3,5.457125186451777e-05
2,kevinmitnick,4.342162396873643e-05,3,5.457125186451777e-05
2,inspector,4.342162396873643e-05,3,5.457125186451777e-05
2,over-the-air,4.342162396873643e-05,3,5.457125186451777e-05
2,funds,4.342162396873643e-05,3,5.457125186451777e-05
2,uncompeted,4.342162396873643e-05,3,5.457125186451777e-05
2,concerns,4.342162396873643e-05,3,5.457125186451777e-05
2,moreover,4.342162396873643e-05,3,5.457125186451777e-05
2,pics,4.342162396873643e-05,3,5.457125186451777e-05
2,approaching,4.342162396873643e-05,3,5.457125186451777e-05
2,rich,4.342162396873643e-05,3,5.457125186451777e-05
2,onboard,4.342162396873643e-05,3,5.457125186451777e-05
2,correll,4.342162396873643e-05,3,5.457125186451777e-05
2,senjohnmccain,4.342162396873643e-05,3,5.457125186451777e-05
2,dod,4.342162396873643e-05,3,5.457125186451777e-05
2,step,4.342162396873643e-05,3,5.457125186451777e-05
2,orbcomm,4.342162396873643e-05,3,5.457125186451777e-05
2,relative,4.342162396873643e-05,3,5.457125186451777e-05
2,raises,4.342162396873643e-05,3,5.457125186451777e-05
2,despite,4.342162396873643e-05,3,5.457125186451777e-05
2,advances,4.342162396873643e-05,3,5.457125186451777e-05
2,partial,4.342162396873643e-05,3,5.457125186451777e-05
2,ihavetweets,4.342162396873643e-05,3,5.457125186451777e-05
2,expensive,4.342162396873643e-05,3,5.457125186451777e-05
2,collinalexbell,4.342162396873643e-05,3,5.457125186451777e-05
2,shuttle,4.342162396873643e-05,3,5.457125186451777e-05
2,timing,4.342162396873643e-05,3,5.457125186451777e-05
2,thehackersnews,4.342162396873643e-05,3,5.457125186451777e-05
2,eg,4.342162396873643e-05,3,5.457125186451777e-05
2,wavelength,4.342162396873643e-05,3,5.457125186451777e-05
2,nominal,4.342162396873643e-05,3,5.457125186451777e-05
2,jeffbezos,4.342162396873643e-05,3,5.457125186451777e-05
2,mods,4.342162396873643e-05,3,5.457125186451777e-05
2,lockout,4.342162396873643e-05,3,5.457125186451777e-05
2,collet,4.342162396873643e-05,3,5.457125186451777e-05
2,latch,4.342162396873643e-05,3,5.457125186451777e-05
2,purchases,4.342162396873643e-05,3,5.457125186451777e-05
2,physically,4.342162396873643e-05,3,5.457125186451777e-05
2,cows,4.342162396873643e-05,3,5.457125186451777e-05
2,button,4.342162396873643e-05,3,5.457125186451777e-05
2,realbhuwan,4.342162396873643e-05,3,5.457125186451777e-05
2,broke,4.342162396873643e-05,3,5.457125186451777e-05
2,calls,4.342162396873643e-05,3,5.457125186451777e-05
2,borders,4.342162396873643e-05,3,5.457125186451777e-05
2,borescope,4.342162396873643e-05,3,5.457125186451777e-05
2,showed,4.342162396873643e-05,3,5.457125186451777e-05
2,fluctuations,4.342162396873643e-05,3,5.457125186451777e-05
2,david,4.342162396873643e-05,3,5.457125186451777e-05
2,trilogy,4.342162396873643e-05,3,5.457125186451777e-05
2,~2,4.342162396873643e-05,3,5.457125186451777e-05
2,siliconhbo,4.342162396873643e-05,3,5.457125186451777e-05
2,juddapatow,4.342162396873643e-05,3,5.457125186451777e-05
2,realdavebarton,4.342162396873643e-05,3,5.457125186451777e-05
2,blocked,4.342162396873643e-05,3,5.457125186451777e-05
2,kumailn,4.342162396873643e-05,3,5.457125186451777e-05
2,identical,4.342162396873643e-05,3,5.457125186451777e-05
2,sequence,4.342162396873643e-05,3,5.457125186451777e-05
2,span,4.342162396873643e-05,3,5.457125186451777e-05
2,annadotblue,4.342162396873643e-05,3,5.457125186451777e-05
2,yep,4.342162396873643e-05,3,5.457125186451777e-05
2,financing,4.342162396873643e-05,3,5.457125186451777e-05
2,bomb,4.342162396873643e-05,3,5.457125186451777e-05
2,fish,4.342162396873643e-05,3,5.457125186451777e-05
2,vtol,4.342162396873643e-05,3,5.457125186451777e-05
