word,freq,probability,freq_iterated,probability_iterated
wider,4,0.0001619629914564522,5,0.00016433853738701725
thinking,4,0.0001619629914564522,5,0.00016433853738701725
comments,4,0.0001619629914564522,5,0.00016433853738701725
letters,4,0.0001619629914564522,5,0.00016433853738701725
granting,4,0.0001619629914564522,5,0.00016433853738701725
latest,4,0.0001619629914564522,5,0.00016433853738701725
version,4,0.0001619629914564522,5,0.00016433853738701725
roll,4,0.0001619629914564522,5,0.00016433853738701725
together,4,0.0001619629914564522,5,0.00016433853738701725
journey,4,0.0001619629914564522,5,0.00016433853738701725
fields,4,0.0001619629914564522,5,0.00016433853738701725
wed,4,0.0001619629914564522,5,0.00016433853738701725
search,4,0.0001619629914564522,5,0.00016433853738701725
welcome,4,0.0001619629914564522,5,0.00016433853738701725
apocalypse,4,0.0001619629914564522,5,0.00016433853738701725
gibbous,4,0.0001619629914564522,5,0.00016433853738701725
crazy,4,0.0001619629914564522,5,0.00016433853738701725
spell,4,0.0001619629914564522,5,0.00016433853738701725
guy,4,0.0001619629914564522,5,0.00016433853738701725
straight,4,0.0001619629914564522,5,0.00016433853738701725
reference,4,0.0001619629914564522,5,0.00016433853738701725
saturday,4,0.0001619629914564522,5,0.00016433853738701725
very,4,0.0001619629914564522,5,0.00016433853738701725
nights,4,0.0001619629914564522,5,0.00016433853738701725
rocks,4,0.0001619629914564522,5,0.00016433853738701725
alone,4,0.0001619629914564522,5,0.00016433853738701725
left,4,0.0001619629914564522,5,0.00016433853738701725
either,4,0.0001619629914564522,5,0.00016433853738701725
figured,4,0.0001619629914564522,5,0.00016433853738701725
funny,4,0.0001619629914564522,5,0.00016433853738701725
russian,4,0.0001619629914564522,5,0.00016433853738701725
hayden,4,0.0001619629914564522,5,0.00016433853738701725
program,4,0.0001619629914564522,5,0.00016433853738701725
voice,4,0.0001619629914564522,5,0.00016433853738701725
nor,4,0.0001619629914564522,5,0.00016433853738701725
spring,4,0.0001619629914564522,5,0.00016433853738701725
power,4,0.0001619629914564522,5,0.00016433853738701725
yesterday,4,0.0001619629914564522,5,0.00016433853738701725
says,4,0.0001619629914564522,5,0.00016433853738701725
data,4,0.0001619629914564522,5,0.00016433853738701725
appear,4,0.0001619629914564522,5,0.00016433853738701725
note,4,0.0001619629914564522,5,0.00016433853738701725
christian,4,0.0001619629914564522,5,0.00016433853738701725
lives,4,0.0001619629914564522,5,0.00016433853738701725
news,4,0.0001619629914564522,5,0.00016433853738701725
team,4,0.0001619629914564522,5,0.00016433853738701725
prevent,4,0.0001619629914564522,5,0.00016433853738701725
choreographed,4,0.0001619629914564522,5,0.00016433853738701725
ballet,4,0.0001619629914564522,5,0.00016433853738701725
happened,4,0.0001619629914564522,5,0.00016433853738701725
intelligent,4,0.0001619629914564522,5,0.00016433853738701725
3min,4,0.0001619629914564522,5,0.00016433853738701725
write,4,0.0001619629914564522,5,0.00016433853738701725
iron,4,0.0001619629914564522,5,0.00016433853738701725
supposed,4,0.0001619629914564522,5,0.00016433853738701725
copper,4,0.0001619629914564522,5,0.00016433853738701725
least,4,0.0001619629914564522,5,0.00016433853738701725
ll,4,0.0001619629914564522,5,0.00016433853738701725
stewart,4,0.0001619629914564522,5,0.00016433853738701725
invented,4,0.0001619629914564522,5,0.00016433853738701725
20s,4,0.0001619629914564522,5,0.00016433853738701725
city,4,0.0001619629914564522,5,0.00016433853738701725
names,4,0.0001619629914564522,5,0.00016433853738701725
crosses,4,0.0001619629914564522,5,0.00016433853738701725
lower,4,0.0001619629914564522,5,0.00016433853738701725
sides,4,0.0001619629914564522,5,0.00016433853738701725
football,4,0.0001619629914564522,5,0.00016433853738701725
running,4,0.0001619629914564522,5,0.00016433853738701725
1/4,4,0.0001619629914564522,5,0.00016433853738701725
opposite,4,0.0001619629914564522,5,0.00016433853738701725
series,4,0.0001619629914564522,5,0.00016433853738701725
camera,4,0.0001619629914564522,5,0.00016433853738701725
jimmyfallon,4,0.0001619629914564522,5,0.00016433853738701725
1961,4,0.0001619629914564522,5,0.00016433853738701725
twitterverse,4,0.0001619629914564522,5,0.00016433853738701725
motion,4,0.0001619629914564522,5,0.00016433853738701725
plutofacts,4,0.0001619629914564522,5,0.00016433853738701725
expand,4,0.0001619629914564522,5,0.00016433853738701725
commercial,4,0.0001619629914564522,5,0.00016433853738701725
vaporizes,4,0.0001619629914564522,5,0.00016433853738701725
weight,4,0.0001619629914564522,5,0.00016433853738701725
500,4,0.0001619629914564522,5,0.00016433853738701725
keep,4,0.0001619629914564522,5,0.00016433853738701725
radio,4,0.0001619629914564522,5,0.00016433853738701725
celebrate,4,0.0001619629914564522,5,0.00016433853738701725
removed,4,0.0001619629914564522,5,0.00016433853738701725
apparently,4,0.0001619629914564522,5,0.00016433853738701725
tweets,4,0.0001619629914564522,5,0.00016433853738701725
iss,4,0.0001619629914564522,5,0.00016433853738701725
hope,4,0.0001619629914564522,5,0.00016433853738701725
pbs,4,0.0001619629914564522,5,0.00016433853738701725
giving,4,0.0001619629914564522,5,0.00016433853738701725
agree,4,0.0001619629914564522,5,0.00016433853738701725
orion,4,0.0001619629914564522,5,0.00016433853738701725
won,4,0.0001619629914564522,5,0.00016433853738701725
something,4,0.0001619629914564522,5,0.00016433853738701725
wrong,4,0.0001619629914564522,5,0.00016433853738701725
comic_con,4,0.0001619629914564522,5,0.00016433853738701725
places,4,0.0001619629914564522,5,0.00016433853738701725
shorter,4,0.0001619629914564522,5,0.00016433853738701725
thru,4,0.0001619629914564522,5,0.00016433853738701725
makes,4,0.0001619629914564522,5,0.00016433853738701725
walk,4,0.0001619629914564522,5,0.00016433853738701725
until,4,0.0001619629914564522,5,0.00016433853738701725
colors,4,0.0001619629914564522,5,0.00016433853738701725
start,4,0.0001619629914564522,5,0.00016433853738701725
gas,4,0.0001619629914564522,5,0.00016433853738701725
relative,4,0.0001619629914564522,5,0.00016433853738701725
halloween,4,0.0001619629914564522,5,0.00016433853738701725
wishes,4,0.0001619629914564522,5,0.00016433853738701725
melts,4,0.0001619629914564522,5,0.00016433853738701725
plants,4,0.0001619629914564522,5,0.00016433853738701725
feeling,4,0.0001619629914564522,5,0.00016433853738701725
birds,4,0.0001619629914564522,5,0.00016433853738701725
larger,4,0.0001619629914564522,5,0.00016433853738701725
weather,4,0.0001619629914564522,5,0.00016433853738701725
delay,4,0.0001619629914564522,5,0.00016433853738701725
moon-on-horizon,4,0.0001619629914564522,5,0.00016433853738701725
information,4,0.0001619629914564522,5,0.00016433853738701725
mastr,4,0.0001619629914564522,5,0.00016433853738701725
used,4,0.0001619629914564522,5,0.00016433853738701725
watching,4,0.0001619629914564522,5,0.00016433853738701725
leaving,4,0.0001619629914564522,5,0.00016433853738701725
offer,4,0.0001619629914564522,5,0.00016433853738701725
united,4,0.0001619629914564522,5,0.00016433853738701725
agency,4,0.0001619629914564522,5,0.00016433853738701725
looked,4,0.0001619629914564522,5,0.00016433853738701725
trees,4,0.0001619629914564522,5,0.00016433853738701725
convince,4,0.0001619629914564522,5,0.00016433853738701725
states,4,0.0001619629914564522,5,0.00016433853738701725
speak,4,0.0001619629914564522,5,0.00016433853738701725
ta,4,0.0001619629914564522,5,0.00016433853738701725
behavior,4,0.0001619629914564522,5,0.00016433853738701725
standing,4,0.0001619629914564522,5,0.00016433853738701725
conversation,4,0.0001619629914564522,5,0.00016433853738701725
illusion,4,0.0001619629914564522,5,0.00016433853738701725
[,4,0.0001619629914564522,5,0.00016433853738701725
front,4,0.0001619629914564522,5,0.00016433853738701725
rich,4,0.0001619629914564522,5,0.00016433853738701725
50,4,0.0001619629914564522,5,0.00016433853738701725
tasty,4,0.0001619629914564522,5,0.00016433853738701725
upside,4,0.0001619629914564522,5,0.00016433853738701725
thin,4,0.0001619629914564522,5,0.00016433853738701725
declare,4,0.0001619629914564522,5,0.00016433853738701725
carl,4,0.0001619629914564522,5,0.00016433853738701725
book,4,0.0001619629914564522,5,0.00016433853738701725
hits,4,0.0001619629914564522,5,0.00016433853738701725
pole,4,0.0001619629914564522,5,0.00016433853738701725
thursday,4,0.0001619629914564522,5,0.00016433853738701725
random,4,0.0001619629914564522,5,0.00016433853738701725
john,4,0.0001619629914564522,5,0.00016433853738701725
save,4,0.0001619629914564522,5,0.00016433853738701725
gum,4,0.0001619629914564522,5,0.00016433853738701725
object,4,0.0001619629914564522,5,0.00016433853738701725
interest,4,0.0001619629914564522,5,0.00016433853738701725
move,4,0.0001619629914564522,5,0.00016433853738701725
exactly,4,0.0001619629914564522,5,0.00016433853738701725
warming,4,0.0001619629914564522,5,0.00016433853738701725
moons,4,0.0001619629914564522,5,0.00016433853738701725
december,4,0.0001619629914564522,5,0.00016433853738701725
international,4,0.0001619629914564522,5,0.00016433853738701725
doing,4,0.0001619629914564522,5,0.00016433853738701725
changed,4,0.0001619629914564522,5,0.00016433853738701725
100-billion,4,0.0001619629914564522,5,0.00016433853738701725
caused,4,0.0001619629914564522,5,0.00016433853738701725
talking,4,0.0001619629914564522,5,0.00016433853738701725
volume,4,0.0001619629914564522,5,0.00016433853738701725
girls,3,0.00012147224359233915,4,0.0001314708299096138
rise,3,0.00012147224359233915,4,0.0001314708299096138
1st,3,0.00012147224359233915,4,0.0001314708299096138
quakes,3,0.00012147224359233915,4,0.0001314708299096138
floor,3,0.00012147224359233915,4,0.0001314708299096138
em,3,0.00012147224359233915,4,0.0001314708299096138
therealbuzz,3,0.00012147224359233915,4,0.0001314708299096138
medals,3,0.00012147224359233915,4,0.0001314708299096138
rarely,3,0.00012147224359233915,4,0.0001314708299096138
points,3,0.00012147224359233915,4,0.0001314708299096138
according,3,0.00012147224359233915,4,0.0001314708299096138
killer,3,0.00012147224359233915,4,0.0001314708299096138
early,3,0.00012147224359233915,4,0.0001314708299096138
middle,3,0.00012147224359233915,4,0.0001314708299096138
greek,3,0.00012147224359233915,4,0.0001314708299096138
card-carrying,3,0.00012147224359233915,4,0.0001314708299096138
cbs,3,0.00012147224359233915,4,0.0001314708299096138
exploded,3,0.00012147224359233915,4,0.0001314708299096138
bias,3,0.00012147224359233915,4,0.0001314708299096138
stupid,3,0.00012147224359233915,4,0.0001314708299096138
twice,3,0.00012147224359233915,4,0.0001314708299096138
wolves,3,0.00012147224359233915,4,0.0001314708299096138
3hr,3,0.00012147224359233915,4,0.0001314708299096138
study,3,0.00012147224359233915,4,0.0001314708299096138
value,3,0.00012147224359233915,4,0.0001314708299096138
darkness,3,0.00012147224359233915,4,0.0001314708299096138
robots,3,0.00012147224359233915,4,0.0001314708299096138
pitch,3,0.00012147224359233915,4,0.0001314708299096138
phrase,3,0.00012147224359233915,4,0.0001314708299096138
begin,3,0.00012147224359233915,4,0.0001314708299096138
open,3,0.00012147224359233915,4,0.0001314708299096138
tyson,3,0.00012147224359233915,4,0.0001314708299096138
pad,3,0.00012147224359233915,4,0.0001314708299096138
barely,3,0.00012147224359233915,4,0.0001314708299096138
cosmosfinale,3,0.00012147224359233915,4,0.0001314708299096138
household,3,0.00012147224359233915,4,0.0001314708299096138
dose,3,0.00012147224359233915,4,0.0001314708299096138
ends,3,0.00012147224359233915,4,0.0001314708299096138
beginning,3,0.00012147224359233915,4,0.0001314708299096138
engineers,3,0.00012147224359233915,4,0.0001314708299096138
sense,3,0.00012147224359233915,4,0.0001314708299096138
wired,3,0.00012147224359233915,4,0.0001314708299096138
fired,3,0.00012147224359233915,4,0.0001314708299096138
2001,3,0.00012147224359233915,4,0.0001314708299096138
closest,3,0.00012147224359233915,4,0.0001314708299096138
aired,3,0.00012147224359233915,4,0.0001314708299096138
mountains,3,0.00012147224359233915,4,0.0001314708299096138
account,3,0.00012147224359233915,4,0.0001314708299096138
5-billion,3,0.00012147224359233915,4,0.0001314708299096138
fit,3,0.00012147224359233915,4,0.0001314708299096138
false,3,0.00012147224359233915,4,0.0001314708299096138
rifle,3,0.00012147224359233915,4,0.0001314708299096138
peace,3,0.00012147224359233915,4,0.0001314708299096138
engulf,3,0.00012147224359233915,4,0.0001314708299096138
yeah,3,0.00012147224359233915,4,0.0001314708299096138
trying,3,0.00012147224359233915,4,0.0001314708299096138
kind,3,0.00012147224359233915,4,0.0001314708299096138
teacher,3,0.00012147224359233915,4,0.0001314708299096138
stand,3,0.00012147224359233915,4,0.0001314708299096138
cats,3,0.00012147224359233915,4,0.0001314708299096138
engines,3,0.00012147224359233915,4,0.0001314708299096138
31,3,0.00012147224359233915,4,0.0001314708299096138
reply,3,0.00012147224359233915,4,0.0001314708299096138
done,3,0.00012147224359233915,4,0.0001314708299096138
clear,3,0.00012147224359233915,4,0.0001314708299096138
course,3,0.00012147224359233915,4,0.0001314708299096138
godspeed,3,0.00012147224359233915,4,0.0001314708299096138
contact,3,0.00012147224359233915,4,0.0001314708299096138
wait,3,0.00012147224359233915,4,0.0001314708299096138
crossing,3,0.00012147224359233915,4,0.0001314708299096138
28,3,0.00012147224359233915,4,0.0001314708299096138
astrophysicists,3,0.00012147224359233915,4,0.0001314708299096138
pope,3,0.00012147224359233915,4,0.0001314708299096138
23,3,0.00012147224359233915,4,0.0001314708299096138
problems,3,0.00012147224359233915,4,0.0001314708299096138
dry,3,0.00012147224359233915,4,0.0001314708299096138
honey,3,0.00012147224359233915,4,0.0001314708299096138
decade,3,0.00012147224359233915,4,0.0001314708299096138
myself,3,0.00012147224359233915,4,0.0001314708299096138
a-rod,3,0.00012147224359233915,4,0.0001314708299096138
intolerant,3,0.00012147224359233915,4,0.0001314708299096138
remains,3,0.00012147224359233915,4,0.0001314708299096138
yr,3,0.00012147224359233915,4,0.0001314708299096138
lines,3,0.00012147224359233915,4,0.0001314708299096138
tree,3,0.00012147224359233915,4,0.0001314708299096138
wish,3,0.00012147224359233915,4,0.0001314708299096138
jump,3,0.00012147224359233915,4,0.0001314708299096138
edge,3,0.00012147224359233915,4,0.0001314708299096138
fog,3,0.00012147224359233915,4,0.0001314708299096138
albert,3,0.00012147224359233915,4,0.0001314708299096138
na,3,0.00012147224359233915,4,0.0001314708299096138
wan,3,0.00012147224359233915,4,0.0001314708299096138
rudolph,3,0.00012147224359233915,4,0.0001314708299096138
turning,3,0.00012147224359233915,4,0.0001314708299096138
require,3,0.00012147224359233915,4,0.0001314708299096138
experiment,3,0.00012147224359233915,4,0.0001314708299096138
//bit.ly/9xtgkd,3,0.00012147224359233915,4,0.0001314708299096138
reflections,3,0.00012147224359233915,4,0.0001314708299096138
neil,3,0.00012147224359233915,4,0.0001314708299096138
3m,3,0.00012147224359233915,4,0.0001314708299096138
notice,3,0.00012147224359233915,4,0.0001314708299096138
beer,3,0.00012147224359233915,4,0.0001314708299096138
bears,3,0.00012147224359233915,4,0.0001314708299096138
forty,3,0.00012147224359233915,4,0.0001314708299096138
30sec,3,0.00012147224359233915,4,0.0001314708299096138
below,3,0.00012147224359233915,4,0.0001314708299096138
shower,3,0.00012147224359233915,4,0.0001314708299096138
rover,3,0.00012147224359233915,4,0.0001314708299096138
century,3,0.00012147224359233915,4,0.0001314708299096138
greatest,3,0.00012147224359233915,4,0.0001314708299096138
fuel,3,0.00012147224359233915,4,0.0001314708299096138
hydrogen,3,0.00012147224359233915,4,0.0001314708299096138
o,3,0.00012147224359233915,4,0.0001314708299096138
race,3,0.00012147224359233915,4,0.0001314708299096138
fits,3,0.00012147224359233915,4,0.0001314708299096138
astronomical,3,0.00012147224359233915,4,0.0001314708299096138
continue,3,0.00012147224359233915,4,0.0001314708299096138
though,3,0.00012147224359233915,4,0.0001314708299096138
straw,3,0.00012147224359233915,4,0.0001314708299096138
scifi,3,0.00012147224359233915,4,0.0001314708299096138
sat,3,0.00012147224359233915,4,0.0001314708299096138
higher,3,0.00012147224359233915,4,0.0001314708299096138
barack,3,0.00012147224359233915,4,0.0001314708299096138
ruled,3,0.00012147224359233915,4,0.0001314708299096138
abc,3,0.00012147224359233915,4,0.0001314708299096138
uranus,3,0.00012147224359233915,4,0.0001314708299096138
starwars,3,0.00012147224359233915,4,0.0001314708299096138
theforceawakens,3,0.00012147224359233915,4,0.0001314708299096138
win,3,0.00012147224359233915,4,0.0001314708299096138
emotions,3,0.00012147224359233915,4,0.0001314708299096138
doors,3,0.00012147224359233915,4,0.0001314708299096138
wondered,3,0.00012147224359233915,4,0.0001314708299096138
slowing,3,0.00012147224359233915,4,0.0001314708299096138
appearance,3,0.00012147224359233915,4,0.0001314708299096138
apple,3,0.00012147224359233915,4,0.0001314708299096138
slowly,3,0.00012147224359233915,4,0.0001314708299096138
bring,3,0.00012147224359233915,4,0.0001314708299096138
poles,3,0.00012147224359233915,4,0.0001314708299096138
equals,3,0.00012147224359233915,4,0.0001314708299096138
1/2,3,0.00012147224359233915,4,0.0001314708299096138
45,3,0.00012147224359233915,4,0.0001314708299096138
characters,3,0.00012147224359233915,4,0.0001314708299096138
pop,3,0.00012147224359233915,4,0.0001314708299096138
enjoy,3,0.00012147224359233915,4,0.0001314708299096138
sqrt,3,0.00012147224359233915,4,0.0001314708299096138
capillaries,3,0.00012147224359233915,4,0.0001314708299096138
veins,3,0.00012147224359233915,4,0.0001314708299096138
arteries,3,0.00012147224359233915,4,0.0001314708299096138
blast,3,0.00012147224359233915,4,0.0001314708299096138
atlantis,3,0.00012147224359233915,4,0.0001314708299096138
rabbit,3,0.00012147224359233915,4,0.0001314708299096138
atlantic,3,0.00012147224359233915,4,0.0001314708299096138
ember,3,0.00012147224359233915,4,0.0001314708299096138
controversial,3,0.00012147224359233915,4,0.0001314708299096138
comfort,3,0.00012147224359233915,4,0.0001314708299096138
games,3,0.00012147224359233915,4,0.0001314708299096138
18,3,0.00012147224359233915,4,0.0001314708299096138
bacteria,3,0.00012147224359233915,4,0.0001314708299096138
thebigbangtheory,3,0.00012147224359233915,4,0.0001314708299096138
hear,3,0.00012147224359233915,4,0.0001314708299096138
shows,3,0.00012147224359233915,4,0.0001314708299096138
virus,3,0.00012147224359233915,4,0.0001314708299096138
countries,3,0.00012147224359233915,4,0.0001314708299096138
low,3,0.00012147224359233915,4,0.0001314708299096138
disturb,3,0.00012147224359233915,4,0.0001314708299096138
plane,3,0.00012147224359233915,4,0.0001314708299096138
251,3,0.00012147224359233915,4,0.0001314708299096138
80min,3,0.00012147224359233915,4,0.0001314708299096138
lament,3,0.00012147224359233915,4,0.0001314708299096138
awesome,3,0.00012147224359233915,4,0.0001314708299096138
1962,3,0.00012147224359233915,4,0.0001314708299096138
hat,3,0.00012147224359233915,4,0.0001314708299096138
treat,3,0.00012147224359233915,4,0.0001314708299096138
los,3,0.00012147224359233915,4,0.0001314708299096138
angeles,3,0.00012147224359233915,4,0.0001314708299096138
didn,3,0.00012147224359233915,4,0.0001314708299096138
fireworks,3,0.00012147224359233915,4,0.0001314708299096138
dropped,3,0.00012147224359233915,4,0.0001314708299096138
biology,3,0.00012147224359233915,4,0.0001314708299096138
finally,3,0.00012147224359233915,4,0.0001314708299096138
dog,3,0.00012147224359233915,4,0.0001314708299096138
sf,3,0.00012147224359233915,4,0.0001314708299096138
planetarium,3,0.00012147224359233915,4,0.0001314708299096138
change,3,0.00012147224359233915,4,0.0001314708299096138
soft,3,0.00012147224359233915,4,0.0001314708299096138
reason,3,0.00012147224359233915,4,0.0001314708299096138
damage,3,0.00012147224359233915,4,0.0001314708299096138
taking,3,0.00012147224359233915,4,0.0001314708299096138
normally,3,0.00012147224359233915,4,0.0001314708299096138
poor,3,0.00012147224359233915,4,0.0001314708299096138
thirty,3,0.00012147224359233915,4,0.0001314708299096138
engineering,3,0.00012147224359233915,4,0.0001314708299096138
float,3,0.00012147224359233915,4,0.0001314708299096138
charred,3,0.00012147224359233915,4,0.0001314708299096138
oval,3,0.00012147224359233915,4,0.0001314708299096138
measure,3,0.00012147224359233915,4,0.0001314708299096138
falling,3,0.00012147224359233915,4,0.0001314708299096138
quality,3,0.00012147224359233915,4,0.0001314708299096138
forward,3,0.00012147224359233915,4,0.0001314708299096138
multiples,3,0.00012147224359233915,4,0.0001314708299096138
useless,3,0.00012147224359233915,4,0.0001314708299096138
opinions,3,0.00012147224359233915,4,0.0001314708299096138
declared,3,0.00012147224359233915,4,0.0001314708299096138
hew,3,0.00012147224359233915,4,0.0001314708299096138
pluribus,3,0.00012147224359233915,4,0.0001314708299096138
charge,3,0.00012147224359233915,4,0.0001314708299096138
conspire,3,0.00012147224359233915,4,0.0001314708299096138
e,3,0.00012147224359233915,4,0.0001314708299096138
slow,3,0.00012147224359233915,4,0.0001314708299096138
senate,3,0.00012147224359233915,4,0.0001314708299096138
buzz-cuts,3,0.00012147224359233915,4,0.0001314708299096138
rap,3,0.00012147224359233915,4,0.0001314708299096138
objectively,3,0.00012147224359233915,4,0.0001314708299096138
deny,3,0.00012147224359233915,4,0.0001314708299096138
money,3,0.00012147224359233915,4,0.0001314708299096138
lisp,3,0.00012147224359233915,4,0.0001314708299096138
satellites,3,0.00012147224359233915,4,0.0001314708299096138
landing,3,0.00012147224359233915,4,0.0001314708299096138
strong,3,0.00012147224359233915,4,0.0001314708299096138
nye,3,0.00012147224359233915,4,0.0001314708299096138
calories,3,0.00012147224359233915,4,0.0001314708299096138
slumber,3,0.00012147224359233915,4,0.0001314708299096138
ourselves,3,0.00012147224359233915,4,0.0001314708299096138
hair,3,0.00012147224359233915,4,0.0001314708299096138
wings,3,0.00012147224359233915,4,0.0001314708299096138
oct,3,0.00012147224359233915,4,0.0001314708299096138
jan,3,0.00012147224359233915,4,0.0001314708299096138
9,3,0.00012147224359233915,4,0.0001314708299096138
sign,3,0.00012147224359233915,4,0.0001314708299096138
house,3,0.00012147224359233915,4,0.0001314708299096138
stop,3,0.00012147224359233915,4,0.0001314708299096138
image,3,0.00012147224359233915,4,0.0001314708299096138
moving,3,0.00012147224359233915,4,0.0001314708299096138
collisions,3,0.00012147224359233915,4,0.0001314708299096138
assert,3,0.00012147224359233915,4,0.0001314708299096138
memory,3,0.00012147224359233915,4,0.0001314708299096138
emits,3,0.00012147224359233915,4,0.0001314708299096138
sent,3,0.00012147224359233915,4,0.0001314708299096138
statistics,3,0.00012147224359233915,4,0.0001314708299096138
probability,3,0.00012147224359233915,4,0.0001314708299096138
balls,3,0.00012147224359233915,4,0.0001314708299096138
scientist,3,0.00012147224359233915,4,0.0001314708299096138
5x,3,0.00012147224359233915,4,0.0001314708299096138
teach,3,0.00012147224359233915,4,0.0001314708299096138
majestic,3,0.00012147224359233915,4,0.0001314708299096138
dawn,3,0.00012147224359233915,4,0.0001314708299096138
simple,3,0.00012147224359233915,4,0.0001314708299096138
locks,3,0.00012147224359233915,4,0.0001314708299096138
illiterate,3,0.00012147224359233915,4,0.0001314708299096138
flunked,3,0.00012147224359233915,4,0.0001314708299096138
foxtv,3,0.00012147224359233915,4,0.0001314708299096138
astrophysicist,3,0.00012147224359233915,4,0.0001314708299096138
martianmovie,3,0.00012147224359233915,4,0.0001314708299096138
galileo,3,0.00012147224359233915,4,0.0001314708299096138
shining,3,0.00012147224359233915,4,0.0001314708299096138
jews,3,0.00012147224359233915,4,0.0001314708299096138
small,3,0.00012147224359233915,4,0.0001314708299096138
nature,3,0.00012147224359233915,4,0.0001314708299096138
hardly,3,0.00012147224359233915,4,0.0001314708299096138
4m,3,0.00012147224359233915,4,0.0001314708299096138
personal,3,0.00012147224359233915,4,0.0001314708299096138
event,3,0.00012147224359233915,4,0.0001314708299096138
fire,3,0.00012147224359233915,4,0.0001314708299096138
ketchup,3,0.00012147224359233915,4,0.0001314708299096138
medicine,3,0.00012147224359233915,4,0.0001314708299096138
forged,3,0.00012147224359233915,4,0.0001314708299096138
experience,3,0.00012147224359233915,4,0.0001314708299096138
21st,3,0.00012147224359233915,4,0.0001314708299096138
loss,3,0.00012147224359233915,4,0.0001314708299096138
5.,3,0.00012147224359233915,4,0.0001314708299096138
glass,3,0.00012147224359233915,4,0.0001314708299096138
bottle,3,0.00012147224359233915,4,0.0001314708299096138
mystery,3,0.00012147224359233915,4,0.0001314708299096138
session,3,0.00012147224359233915,4,0.0001314708299096138
rights,3,0.00012147224359233915,4,0.0001314708299096138
absence,3,0.00012147224359233915,4,0.0001314708299096138
offers,3,0.00012147224359233915,4,0.0001314708299096138
hero,3,0.00012147224359233915,4,0.0001314708299096138
began,3,0.00012147224359233915,4,0.0001314708299096138
wealth,3,0.00012147224359233915,4,0.0001314708299096138
somebody,3,0.00012147224359233915,4,0.0001314708299096138
parts,3,0.00012147224359233915,4,0.0001314708299096138
hold,3,0.00012147224359233915,4,0.0001314708299096138
settle,3,0.00012147224359233915,4,0.0001314708299096138
clyde,3,0.00012147224359233915,4,0.0001314708299096138
lost,3,0.00012147224359233915,4,0.0001314708299096138
cold,3,0.00012147224359233915,4,0.0001314708299096138
christians,3,0.00012147224359233915,4,0.0001314708299096138
gods,3,0.00012147224359233915,4,0.0001314708299096138
supernova,3,0.00012147224359233915,4,0.0001314708299096138
kiss,3,0.00012147224359233915,4,0.0001314708299096138
uses,3,0.00012147224359233915,4,0.0001314708299096138
area,3,0.00012147224359233915,4,0.0001314708299096138
direction,3,0.00012147224359233915,4,0.0001314708299096138
correct,3,0.00012147224359233915,4,0.0001314708299096138
rotating,3,0.00012147224359233915,4,0.0001314708299096138
credits,3,0.00012147224359233915,4,0.0001314708299096138
listen,3,0.00012147224359233915,4,0.0001314708299096138
reasons,3,0.00012147224359233915,4,0.0001314708299096138
airport,3,0.00012147224359233915,4,0.0001314708299096138
orbiting,3,0.00012147224359233915,4,0.0001314708299096138
chronicles,3,0.00012147224359233915,4,0.0001314708299096138
man,3,0.00012147224359233915,4,0.0001314708299096138
top,3,0.00012147224359233915,4,0.0001314708299096138
door,3,0.00012147224359233915,4,0.0001314708299096138
boldly,3,0.00012147224359233915,4,0.0001314708299096138
plan,3,0.00012147224359233915,4,0.0001314708299096138
familiar,3,0.00012147224359233915,4,0.0001314708299096138
identity,3,0.00012147224359233915,4,0.0001314708299096138
traffic,3,0.00012147224359233915,4,0.0001314708299096138
sorry,3,0.00012147224359233915,4,0.0001314708299096138
champs,3,0.00012147224359233915,4,0.0001314708299096138
golden,3,0.00012147224359233915,4,0.0001314708299096138
drops,3,0.00012147224359233915,4,0.0001314708299096138
f,3,0.00012147224359233915,4,0.0001314708299096138
row,3,0.00012147224359233915,4,0.0001314708299096138
mostly,3,0.00012147224359233915,4,0.0001314708299096138
virgin,3,0.00012147224359233915,4,0.0001314708299096138
push,3,0.00012147224359233915,4,0.0001314708299096138
italy,3,0.00012147224359233915,4,0.0001314708299096138
greenhouse,3,0.00012147224359233915,4,0.0001314708299096138
ideas,3,0.00012147224359233915,4,0.0001314708299096138
50th,3,0.00012147224359233915,4,0.0001314708299096138
omg,3,0.00012147224359233915,4,0.0001314708299096138
sunset,3,0.00012147224359233915,4,0.0001314708299096138
train,3,0.00012147224359233915,4,0.0001314708299096138
stuffidothatfallsbelowmyexpectedlevelofmaturity,3,0.00012147224359233915,4,0.0001314708299096138
centrifugal,3,0.00012147224359233915,4,0.0001314708299096138
avoid,3,0.00012147224359233915,4,0.0001314708299096138
buzz,3,0.00012147224359233915,4,0.0001314708299096138
killing,3,0.00012147224359233915,4,0.0001314708299096138
actual,3,0.00012147224359233915,4,0.0001314708299096138
4.4million,3,0.00012147224359233915,4,0.0001314708299096138
eight,3,0.00012147224359233915,4,0.0001314708299096138
maya,3,0.00012147224359233915,4,0.0001314708299096138
under-informed,3,0.00012147224359233915,4,0.0001314708299096138
creative,3,0.00012147224359233915,4,0.0001314708299096138
apart,3,0.00012147224359233915,4,0.0001314708299096138
bp,3,0.00012147224359233915,4,0.0001314708299096138
fast,3,0.00012147224359233915,4,0.0001314708299096138
cities,3,0.00012147224359233915,4,0.0001314708299096138
graces,3,0.00012147224359233915,4,0.0001314708299096138
winner,3,0.00012147224359233915,4,0.0001314708299096138
